State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,189.60,198.67,189.88,212.40,258.35,N/A,2026-04-17
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,258.30,N/A,2026-04-17
NORTHERN TERRITORY,DARWIN,193.97,205.22,N/A,N/A,264.29,N/A,2026-04-17
QUEENSLAND,BRISBANE,187.85,196.83,189.00,210.78,257.35,261.90,2026-04-17
QUEENSLAND,GLADSTONE,195.17,202.59,N/A,N/A,261.42,N/A,2026-04-17
QUEENSLAND,MACKAY,195.58,N/A,N/A,N/A,261.24,N/A,2026-04-17
QUEENSLAND,TOWNSVILLE,194.94,204.41,N/A,220.54,262.94,N/A,2026-04-17
QUEENSLAND,CAIRNS,195.07,208.65,N/A,N/A,262.99,N/A,2026-04-17
QUEENSLAND,WEIPA,218.70,N/A,N/A,N/A,273.99,N/A,2026-04-17
SOUTH AUSTRALIA,ADELAIDE,189.12,197.55,190.81,212.44,259.00,N/A,2026-04-17
SOUTH AUSTRALIA,PORT LINCOLN,197.18,N/A,N/A,222.08,266.68,N/A,2026-04-17
TASMANIA,HOBART,193.48,205.00,N/A,220.58,263.43,N/A,2026-04-17
TASMANIA,DEVONPORT,193.39,204.94,N/A,N/A,264.24,N/A,2026-04-17
VICTORIA,MELBOURNE,187.04,196.02,188.19,210.28,257.91,N/A,2026-04-17
VICTORIA,GEELONG,187.04,196.02,N/A,210.28,257.91,N/A,2026-04-17
WESTERN AUSTRALIA,PERTH,188.32,201.41,N/A,215.49,257.24,N/A,2026-04-17
WESTERN AUSTRALIA,BROOME,241.88,251.85,N/A,N/A,290.63,N/A,2026-04-17
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,286.64,N/A,2026-04-17
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,262.87,N/A,2026-04-17
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,279.38,N/A,2026-04-17
WESTERN AUSTRALIA,COCOS Island,N/A,409.30,N/A,N/A,299.89,N/A,2026-04-17
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,279.38,N/A,2026-04-17
