State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,149.75,157.88,150.29,171.59,159.51,N/A,2026-02-19
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,159.68,N/A,2026-02-19
NORTHERN TERRITORY,DARWIN,154.18,164.48,N/A,N/A,165.54,N/A,2026-02-19
QUEENSLAND,BRISBANE,148.12,156.16,149.50,170.07,158.33,166.90,2026-02-19
QUEENSLAND,GLADSTONE,154.51,161.00,N/A,N/A,162.27,N/A,2026-02-19
QUEENSLAND,MACKAY,154.89,N/A,N/A,N/A,162.18,N/A,2026-02-19
QUEENSLAND,TOWNSVILLE,154.64,162.61,N/A,178.71,163.45,N/A,2026-02-19
QUEENSLAND,CAIRNS,154.95,167.12,N/A,N/A,163.82,N/A,2026-02-19
QUEENSLAND,WEIPA,177.27,N/A,N/A,N/A,172.99,N/A,2026-02-19
SOUTH AUSTRALIA,ADELAIDE,149.44,156.94,151.38,171.81,160.00,N/A,2026-02-19
SOUTH AUSTRALIA,PORT LINCOLN,157.07,N/A,N/A,181.67,167.59,N/A,2026-02-19
TASMANIA,HOBART,153.99,164.56,N/A,180.13,164.90,N/A,2026-02-19
TASMANIA,DEVONPORT,153.90,164.51,N/A,N/A,165.56,N/A,2026-02-19
VICTORIA,MELBOURNE,147.35,155.38,148.72,169.61,158.70,N/A,2026-02-19
VICTORIA,GEELONG,147.35,155.38,N/A,169.61,158.70,N/A,2026-02-19
WESTERN AUSTRALIA,PERTH,149.82,161.96,N/A,176.02,159.24,N/A,2026-02-19
WESTERN AUSTRALIA,BROOME,189.13,198.17,N/A,N/A,189.48,N/A,2026-02-19
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,187.30,N/A,2026-02-19
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,163.09,N/A,2026-02-19
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,180.60,N/A,2026-02-19
WESTERN AUSTRALIA,COCOS Island,N/A,372.16,N/A,N/A,210.24,N/A,2026-02-19
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,180.60,N/A,2026-02-19
