State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,193.52,203.47,193.62,216.78,233.53,N/A,2026-09-01
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,233.57,N/A,2026-09-01
NORTHERN TERRITORY,DARWIN,198.63,211.42,N/A,N/A,239.51,N/A,2026-09-01
QUEENSLAND,BRISBANE,191.82,201.67,192.79,215.20,232.22,238.68,2026-09-01
QUEENSLAND,GLADSTONE,198.46,207.56,N/A,N/A,236.49,N/A,2026-09-01
QUEENSLAND,MACKAY,198.76,N/A,N/A,N/A,236.24,N/A,2026-09-01
QUEENSLAND,TOWNSVILLE,198.36,209.30,N/A,223.87,237.86,N/A,2026-09-01
QUEENSLAND,CAIRNS,198.62,213.70,N/A,N/A,238.08,N/A,2026-09-01
QUEENSLAND,WEIPA,222.70,N/A,N/A,N/A,248.26,N/A,2026-09-01
SOUTH AUSTRALIA,ADELAIDE,192.36,201.87,193.94,216.44,233.59,N/A,2026-09-01
SOUTH AUSTRALIA,PORT LINCOLN,201.17,N/A,N/A,227.04,241.95,N/A,2026-09-01
TASMANIA,HOBART,197.66,210.05,N/A,225.21,235.50,N/A,2026-09-01
TASMANIA,DEVONPORT,197.57,209.99,N/A,N/A,236.25,N/A,2026-09-01
VICTORIA,MELBOURNE,191.00,200.85,191.95,214.69,233.48,N/A,2026-09-01
VICTORIA,GEELONG,191.00,200.85,N/A,214.69,233.48,N/A,2026-09-01
WESTERN AUSTRALIA,PERTH,192.70,206.66,N/A,220.32,229.11,N/A,2026-09-01
WESTERN AUSTRALIA,BROOME,239.54,250.09,N/A,N/A,261.22,N/A,2026-09-01
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,259.69,N/A,2026-09-01
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,235.30,N/A,2026-09-01
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,250.65,N/A,2026-09-01
WESTERN AUSTRALIA,COCOS Island,N/A,413.61,N/A,N/A,274.38,N/A,2026-09-01
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,250.65,N/A,2026-09-01
