State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,153.90,162.40,154.37,176.53,154.95,N/A,2025-12-26
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,155.05,N/A,2025-12-26
NORTHERN TERRITORY,DARWIN,158.58,168.21,N/A,N/A,161.30,N/A,2025-12-26
QUEENSLAND,BRISBANE,152.17,160.58,153.34,174.92,153.75,162.54,2025-12-26
QUEENSLAND,GLADSTONE,157.91,166.46,N/A,N/A,157.51,N/A,2025-12-26
QUEENSLAND,MACKAY,158.50,N/A,N/A,N/A,157.67,N/A,2025-12-26
QUEENSLAND,TOWNSVILLE,157.83,168.07,N/A,185.22,158.72,N/A,2025-12-26
QUEENSLAND,CAIRNS,158.51,172.89,N/A,N/A,159.24,N/A,2025-12-26
QUEENSLAND,WEIPA,180.76,N/A,N/A,N/A,168.30,N/A,2025-12-26
SOUTH AUSTRALIA,ADELAIDE,153.25,163.04,155.06,178.33,156.05,N/A,2025-12-26
SOUTH AUSTRALIA,PORT LINCOLN,159.54,N/A,N/A,187.51,163.00,N/A,2025-12-26
TASMANIA,HOBART,157.83,168.77,N/A,184.76,160.97,N/A,2025-12-26
TASMANIA,DEVONPORT,157.74,168.72,N/A,N/A,161.65,N/A,2025-12-26
VICTORIA,MELBOURNE,151.33,159.73,152.52,174.37,154.08,N/A,2025-12-26
VICTORIA,GEELONG,151.33,159.73,N/A,174.37,154.08,N/A,2025-12-26
WESTERN AUSTRALIA,PERTH,153.23,165.79,N/A,180.27,155.16,N/A,2025-12-26
WESTERN AUSTRALIA,BROOME,195.64,205.90,N/A,N/A,185.85,N/A,2025-12-26
WESTERN AUSTRALIA,PORT HEDLAND,179.47,N/A,N/A,N/A,183.44,N/A,2025-12-26
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,158.83,N/A,2025-12-26
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,176.01,N/A,2025-12-26
WESTERN AUSTRALIA,COCOS Island,N/A,370.44,N/A,N/A,206.10,N/A,2025-12-26
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,176.01,N/A,2025-12-26
