State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,191.80,201.84,191.96,215.23,233.95,N/A,2026-08-18
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,234.04,N/A,2026-08-18
NORTHERN TERRITORY,DARWIN,197.07,209.98,N/A,N/A,240.09,N/A,2026-08-18
QUEENSLAND,BRISBANE,190.18,200.13,191.19,213.75,232.69,239.11,2026-08-18
QUEENSLAND,GLADSTONE,196.65,205.83,N/A,N/A,236.87,N/A,2026-08-18
QUEENSLAND,MACKAY,196.92,N/A,N/A,N/A,236.64,N/A,2026-08-18
QUEENSLAND,TOWNSVILLE,196.66,207.52,N/A,222.17,238.19,N/A,2026-08-18
QUEENSLAND,CAIRNS,196.94,211.98,N/A,N/A,238.46,N/A,2026-08-18
QUEENSLAND,WEIPA,220.58,N/A,N/A,N/A,248.16,N/A,2026-08-18
SOUTH AUSTRALIA,ADELAIDE,190.74,200.34,192.38,215.01,234.07,N/A,2026-08-18
SOUTH AUSTRALIA,PORT LINCOLN,199.34,N/A,N/A,225.64,242.20,N/A,2026-08-18
TASMANIA,HOBART,195.93,208.42,N/A,223.67,236.95,N/A,2026-08-18
TASMANIA,DEVONPORT,195.84,208.36,N/A,N/A,237.68,N/A,2026-08-18
VICTORIA,MELBOURNE,189.34,199.29,190.34,213.20,233.87,N/A,2026-08-18
VICTORIA,GEELONG,189.34,199.29,N/A,213.20,233.87,N/A,2026-08-18
WESTERN AUSTRALIA,PERTH,191.31,205.38,N/A,219.13,230.96,N/A,2026-08-18
WESTERN AUSTRALIA,BROOME,234.32,244.97,N/A,N/A,262.25,N/A,2026-08-18
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,261.37,N/A,2026-08-18
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,237.12,N/A,2026-08-18
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,252.44,N/A,2026-08-18
WESTERN AUSTRALIA,COCOS Island,N/A,412.29,N/A,N/A,275.99,N/A,2026-08-18
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,252.44,N/A,2026-08-18
