State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,171.45,180.79,171.82,194.59,207.82,N/A,2026-07-23
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,207.92,N/A,2026-07-23
NORTHERN TERRITORY,DARWIN,175.33,186.84,N/A,N/A,213.27,N/A,2026-07-23
QUEENSLAND,BRISBANE,169.69,178.94,170.94,192.96,206.58,214.38,2026-07-23
QUEENSLAND,GLADSTONE,176.46,184.14,N/A,N/A,210.50,N/A,2026-07-23
QUEENSLAND,MACKAY,176.90,N/A,N/A,N/A,210.41,N/A,2026-07-23
QUEENSLAND,TOWNSVILLE,176.31,185.80,N/A,201.99,211.73,N/A,2026-07-23
QUEENSLAND,CAIRNS,176.63,190.27,N/A,N/A,212.10,N/A,2026-07-23
QUEENSLAND,WEIPA,199.71,N/A,N/A,N/A,222.21,N/A,2026-07-23
SOUTH AUSTRALIA,ADELAIDE,171.16,179.86,172.95,194.83,208.48,N/A,2026-07-23
SOUTH AUSTRALIA,PORT LINCOLN,179.19,N/A,N/A,204.71,216.43,N/A,2026-07-23
TASMANIA,HOBART,175.98,187.76,N/A,203.42,213.61,N/A,2026-07-23
TASMANIA,DEVONPORT,175.89,187.70,N/A,N/A,214.27,N/A,2026-07-23
VICTORIA,MELBOURNE,168.88,178.12,170.12,192.46,207.41,N/A,2026-07-23
VICTORIA,GEELONG,168.88,178.12,N/A,192.46,207.41,N/A,2026-07-23
WESTERN AUSTRALIA,PERTH,170.72,184.10,N/A,198.25,207.05,N/A,2026-07-23
WESTERN AUSTRALIA,BROOME,217.82,228.07,N/A,N/A,238.35,N/A,2026-07-23
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,235.24,N/A,2026-07-23
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,213.17,N/A,2026-07-23
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,227.83,N/A,2026-07-23
WESTERN AUSTRALIA,COCOS Island,N/A,392.62,N/A,N/A,253.62,N/A,2026-07-23
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,227.83,N/A,2026-07-23
