State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,160.47,169.47,160.85,183.19,183.79,N/A,2026-06-16
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,183.84,N/A,2026-06-16
NORTHERN TERRITORY,DARWIN,164.55,175.73,N/A,N/A,189.44,N/A,2026-06-16
QUEENSLAND,BRISBANE,158.74,167.65,160.00,181.60,182.59,191.41,2026-06-16
QUEENSLAND,GLADSTONE,165.58,172.94,N/A,N/A,186.58,N/A,2026-06-16
QUEENSLAND,MACKAY,166.00,N/A,N/A,N/A,186.47,N/A,2026-06-16
QUEENSLAND,TOWNSVILLE,165.45,174.64,N/A,190.75,187.88,N/A,2026-06-16
QUEENSLAND,CAIRNS,165.72,179.05,N/A,N/A,188.17,N/A,2026-06-16
QUEENSLAND,WEIPA,188.80,N/A,N/A,N/A,198.34,N/A,2026-06-16
SOUTH AUSTRALIA,ADELAIDE,160.15,168.51,161.93,183.40,184.38,N/A,2026-06-16
SOUTH AUSTRALIA,PORT LINCOLN,168.09,N/A,N/A,193.22,192.21,N/A,2026-06-16
TASMANIA,HOBART,164.79,176.23,N/A,191.82,189.31,N/A,2026-06-16
TASMANIA,DEVONPORT,164.70,176.18,N/A,N/A,190.01,N/A,2026-06-16
VICTORIA,MELBOURNE,157.93,166.83,159.16,181.08,182.99,N/A,2026-06-16
VICTORIA,GEELONG,157.93,166.83,N/A,181.08,182.99,N/A,2026-06-16
WESTERN AUSTRALIA,PERTH,159.71,172.72,N/A,186.79,182.96,N/A,2026-06-16
WESTERN AUSTRALIA,BROOME,207.21,217.10,N/A,N/A,214.98,N/A,2026-06-16
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,211.46,N/A,2026-06-16
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,188.98,N/A,2026-06-16
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,204.50,N/A,2026-06-16
WESTERN AUSTRALIA,COCOS Island,N/A,382.50,N/A,N/A,231.92,N/A,2026-06-16
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,204.50,N/A,2026-06-16
