State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,170.47,179.83,170.84,193.64,206.91,N/A,2026-07-22
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,207.00,N/A,2026-07-22
NORTHERN TERRITORY,DARWIN,174.34,185.88,N/A,N/A,212.32,N/A,2026-07-22
QUEENSLAND,BRISBANE,168.70,177.97,169.95,192.01,205.65,213.62,2026-07-22
QUEENSLAND,GLADSTONE,175.48,183.18,N/A,N/A,209.58,N/A,2026-07-22
QUEENSLAND,MACKAY,175.93,N/A,N/A,N/A,209.50,N/A,2026-07-22
QUEENSLAND,TOWNSVILLE,175.33,184.86,N/A,201.06,210.80,N/A,2026-07-22
QUEENSLAND,CAIRNS,175.65,189.31,N/A,N/A,211.18,N/A,2026-07-22
QUEENSLAND,WEIPA,198.74,N/A,N/A,N/A,221.29,N/A,2026-07-22
SOUTH AUSTRALIA,ADELAIDE,170.18,178.89,171.97,193.88,207.55,N/A,2026-07-22
SOUTH AUSTRALIA,PORT LINCOLN,178.21,N/A,N/A,203.75,215.50,N/A,2026-07-22
TASMANIA,HOBART,175.00,186.80,N/A,202.48,212.70,N/A,2026-07-22
TASMANIA,DEVONPORT,174.91,186.75,N/A,N/A,213.36,N/A,2026-07-22
VICTORIA,MELBOURNE,167.90,177.17,169.14,191.51,206.48,N/A,2026-07-22
VICTORIA,GEELONG,167.90,177.17,N/A,191.51,206.48,N/A,2026-07-22
WESTERN AUSTRALIA,PERTH,169.74,183.13,N/A,197.29,206.12,N/A,2026-07-22
WESTERN AUSTRALIA,BROOME,216.90,227.18,N/A,N/A,237.42,N/A,2026-07-22
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,234.31,N/A,2026-07-22
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,212.23,N/A,2026-07-22
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,226.90,N/A,2026-07-22
WESTERN AUSTRALIA,COCOS Island,N/A,391.74,N/A,N/A,252.77,N/A,2026-07-22
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,226.90,N/A,2026-07-22
