State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,191.72,201.05,192.01,214.84,276.46,N/A,2026-04-15
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,276.42,N/A,2026-04-15
NORTHERN TERRITORY,DARWIN,196.22,207.71,N/A,N/A,282.48,N/A,2026-04-15
QUEENSLAND,BRISBANE,190.00,199.24,191.17,213.26,275.54,278.70,2026-04-15
QUEENSLAND,GLADSTONE,197.32,204.99,N/A,N/A,279.54,N/A,2026-04-15
QUEENSLAND,MACKAY,197.71,N/A,N/A,N/A,279.37,N/A,2026-04-15
QUEENSLAND,TOWNSVILLE,197.13,206.80,N/A,222.98,281.06,N/A,2026-04-15
QUEENSLAND,CAIRNS,197.26,211.05,N/A,N/A,281.11,N/A,2026-04-15
QUEENSLAND,WEIPA,220.74,N/A,N/A,N/A,291.97,N/A,2026-04-15
SOUTH AUSTRALIA,ADELAIDE,191.26,199.95,192.96,214.91,277.16,N/A,2026-04-15
SOUTH AUSTRALIA,PORT LINCOLN,199.27,N/A,N/A,224.54,284.72,N/A,2026-04-15
TASMANIA,HOBART,195.57,207.34,N/A,222.99,281.48,N/A,2026-04-15
TASMANIA,DEVONPORT,195.48,207.28,N/A,N/A,282.29,N/A,2026-04-15
VICTORIA,MELBOURNE,189.18,198.41,190.33,212.73,276.03,N/A,2026-04-15
VICTORIA,GEELONG,189.18,198.41,N/A,212.73,276.03,N/A,2026-04-15
WESTERN AUSTRALIA,PERTH,190.53,203.89,N/A,218.03,275.48,N/A,2026-04-15
WESTERN AUSTRALIA,BROOME,243.11,253.36,N/A,N/A,308.62,N/A,2026-04-15
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,304.88,N/A,2026-04-15
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,281.04,N/A,2026-04-15
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,297.58,N/A,2026-04-15
WESTERN AUSTRALIA,COCOS Island,N/A,411.55,N/A,N/A,316.44,N/A,2026-04-15
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,297.58,N/A,2026-04-15
