State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,148.26,157.44,148.67,171.17,160.40,N/A,2026-06-23
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,160.48,N/A,2026-06-23
NORTHERN TERRITORY,DARWIN,152.43,163.79,N/A,N/A,166.19,N/A,2026-06-23
QUEENSLAND,BRISBANE,146.53,155.63,147.81,169.59,159.20,169.08,2026-06-23
QUEENSLAND,GLADSTONE,153.32,160.85,N/A,N/A,163.22,N/A,2026-06-23
QUEENSLAND,MACKAY,153.73,N/A,N/A,N/A,163.11,N/A,2026-06-23
QUEENSLAND,TOWNSVILLE,153.23,162.54,N/A,178.66,164.49,N/A,2026-06-23
QUEENSLAND,CAIRNS,153.49,166.96,N/A,N/A,164.78,N/A,2026-06-23
QUEENSLAND,WEIPA,176.44,N/A,N/A,N/A,174.78,N/A,2026-06-23
SOUTH AUSTRALIA,ADELAIDE,147.92,156.46,149.72,171.36,160.94,N/A,2026-06-23
SOUTH AUSTRALIA,PORT LINCOLN,155.78,N/A,N/A,181.17,168.73,N/A,2026-06-23
TASMANIA,HOBART,152.53,164.15,N/A,179.74,165.85,N/A,2026-06-23
TASMANIA,DEVONPORT,152.44,164.10,N/A,N/A,166.55,N/A,2026-06-23
VICTORIA,MELBOURNE,145.75,154.83,147.00,169.09,159.63,N/A,2026-06-23
VICTORIA,GEELONG,145.75,154.83,N/A,169.09,159.63,N/A,2026-06-23
WESTERN AUSTRALIA,PERTH,147.59,160.79,N/A,174.88,159.69,N/A,2026-06-23
WESTERN AUSTRALIA,BROOME,193.59,203.68,N/A,N/A,191.40,N/A,2026-06-23
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,188.13,N/A,2026-06-23
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,165.69,N/A,2026-06-23
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,181.26,N/A,2026-06-23
WESTERN AUSTRALIA,COCOS Island,N/A,371.65,N/A,N/A,210.80,N/A,2026-06-23
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,181.26,N/A,2026-06-23
