State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,151.53,160.05,151.99,174.11,154.44,N/A,2026-01-08
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,154.54,N/A,2026-01-08
NORTHERN TERRITORY,DARWIN,156.15,165.80,N/A,N/A,160.17,N/A,2026-01-08
QUEENSLAND,BRISBANE,149.79,158.24,150.99,172.51,153.21,162.00,2026-01-08
QUEENSLAND,GLADSTONE,155.44,164.02,N/A,N/A,156.94,N/A,2026-01-08
QUEENSLAND,MACKAY,156.05,N/A,N/A,N/A,157.11,N/A,2026-01-08
QUEENSLAND,TOWNSVILLE,155.39,165.62,N/A,182.70,158.13,N/A,2026-01-08
QUEENSLAND,CAIRNS,156.08,170.45,N/A,N/A,158.68,N/A,2026-01-08
QUEENSLAND,WEIPA,178.29,N/A,N/A,N/A,167.64,N/A,2026-01-08
SOUTH AUSTRALIA,ADELAIDE,150.89,160.69,152.70,175.90,154.98,N/A,2026-01-08
SOUTH AUSTRALIA,PORT LINCOLN,157.17,N/A,N/A,185.10,161.98,N/A,2026-01-08
TASMANIA,HOBART,155.50,166.46,N/A,182.38,160.00,N/A,2026-01-08
TASMANIA,DEVONPORT,155.41,166.41,N/A,N/A,160.66,N/A,2026-01-08
VICTORIA,MELBOURNE,148.95,157.38,150.14,171.96,153.49,N/A,2026-01-08
VICTORIA,GEELONG,148.95,157.38,N/A,171.96,153.49,N/A,2026-01-08
WESTERN AUSTRALIA,PERTH,150.90,163.46,N/A,177.88,154.11,N/A,2026-01-08
WESTERN AUSTRALIA,BROOME,192.71,202.98,N/A,N/A,184.62,N/A,2026-01-08
WESTERN AUSTRALIA,PORT HEDLAND,176.67,N/A,N/A,N/A,182.25,N/A,2026-01-08
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,157.83,N/A,2026-01-08
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,174.87,N/A,2026-01-08
WESTERN AUSTRALIA,COCOS Island,N/A,368.25,N/A,N/A,205.06,N/A,2026-01-08
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,174.87,N/A,2026-01-08
