State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,156.46,164.82,156.83,178.48,187.72,N/A,2026-06-10
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,187.77,N/A,2026-06-10
NORTHERN TERRITORY,DARWIN,160.48,171.01,N/A,N/A,193.34,N/A,2026-06-10
QUEENSLAND,BRISBANE,154.72,162.99,155.96,176.86,186.52,195.15,2026-06-10
QUEENSLAND,GLADSTONE,161.52,168.26,N/A,N/A,190.51,N/A,2026-06-10
QUEENSLAND,MACKAY,161.95,N/A,N/A,N/A,190.40,N/A,2026-06-10
QUEENSLAND,TOWNSVILLE,161.38,169.97,N/A,186.01,191.79,N/A,2026-06-10
QUEENSLAND,CAIRNS,161.65,174.36,N/A,N/A,192.07,N/A,2026-06-10
QUEENSLAND,WEIPA,184.80,N/A,N/A,N/A,202.32,N/A,2026-06-10
SOUTH AUSTRALIA,ADELAIDE,156.11,163.85,157.91,178.67,188.31,N/A,2026-06-10
SOUTH AUSTRALIA,PORT LINCOLN,164.07,N/A,N/A,188.49,196.17,N/A,2026-06-10
TASMANIA,HOBART,160.79,171.60,N/A,187.10,193.25,N/A,2026-06-10
TASMANIA,DEVONPORT,160.70,171.55,N/A,N/A,193.95,N/A,2026-06-10
VICTORIA,MELBOURNE,153.91,162.17,155.14,176.35,186.90,N/A,2026-06-10
VICTORIA,GEELONG,153.91,162.17,N/A,176.35,186.90,N/A,2026-06-10
WESTERN AUSTRALIA,PERTH,155.64,168.03,N/A,182.03,186.87,N/A,2026-06-10
WESTERN AUSTRALIA,BROOME,203.52,212.77,N/A,N/A,218.97,N/A,2026-06-10
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,215.35,N/A,2026-06-10
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,192.89,N/A,2026-06-10
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,208.38,N/A,2026-06-10
WESTERN AUSTRALIA,COCOS Island,N/A,378.23,N/A,N/A,235.45,N/A,2026-06-10
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,208.38,N/A,2026-06-10
