State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,148.47,156.63,149.01,170.35,159.27,N/A,2026-02-24
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,159.42,N/A,2026-02-24
NORTHERN TERRITORY,DARWIN,152.92,163.24,N/A,N/A,165.32,N/A,2026-02-24
QUEENSLAND,BRISBANE,146.84,154.90,148.21,168.84,158.10,166.69,2026-02-24
QUEENSLAND,GLADSTONE,153.23,159.74,N/A,N/A,162.02,N/A,2026-02-24
QUEENSLAND,MACKAY,153.60,N/A,N/A,N/A,161.93,N/A,2026-02-24
QUEENSLAND,TOWNSVILLE,153.36,161.35,N/A,177.45,163.21,N/A,2026-02-24
QUEENSLAND,CAIRNS,153.67,165.87,N/A,N/A,163.58,N/A,2026-02-24
QUEENSLAND,WEIPA,175.96,N/A,N/A,N/A,172.70,N/A,2026-02-24
SOUTH AUSTRALIA,ADELAIDE,148.15,155.66,150.11,170.56,159.74,N/A,2026-02-24
SOUTH AUSTRALIA,PORT LINCOLN,155.77,N/A,N/A,180.41,167.31,N/A,2026-02-24
TASMANIA,HOBART,152.69,163.30,N/A,178.87,164.64,N/A,2026-02-24
TASMANIA,DEVONPORT,152.60,163.24,N/A,N/A,165.30,N/A,2026-02-24
VICTORIA,MELBOURNE,146.07,154.13,147.44,168.37,158.46,N/A,2026-02-24
VICTORIA,GEELONG,146.07,154.13,N/A,168.37,158.46,N/A,2026-02-24
WESTERN AUSTRALIA,PERTH,148.56,160.74,N/A,174.81,159.02,N/A,2026-02-24
WESTERN AUSTRALIA,BROOME,187.54,196.59,N/A,N/A,189.18,N/A,2026-02-24
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,187.09,N/A,2026-02-24
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,162.86,N/A,2026-02-24
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,180.38,N/A,2026-02-24
WESTERN AUSTRALIA,COCOS Island,N/A,371.05,N/A,N/A,210.04,N/A,2026-02-24
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,180.38,N/A,2026-02-24
