State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,241.73,251.46,242.08,265.23,308.88,N/A,2026-03-28
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,308.94,N/A,2026-03-28
NORTHERN TERRITORY,DARWIN,245.61,257.51,N/A,N/A,314.23,N/A,2026-03-28
QUEENSLAND,BRISBANE,240.02,249.67,241.25,263.66,307.74,309.44,2026-03-28
QUEENSLAND,GLADSTONE,246.87,254.96,N/A,N/A,311.54,N/A,2026-03-28
QUEENSLAND,MACKAY,247.31,N/A,N/A,N/A,311.45,N/A,2026-03-28
QUEENSLAND,TOWNSVILLE,246.68,256.64,N/A,272.81,312.79,N/A,2026-03-28
QUEENSLAND,CAIRNS,246.97,261.07,N/A,N/A,313.15,N/A,2026-03-28
QUEENSLAND,WEIPA,270.16,N/A,N/A,N/A,323.48,N/A,2026-03-28
SOUTH AUSTRALIA,ADELAIDE,241.51,250.60,243.27,265.54,309.68,N/A,2026-03-28
SOUTH AUSTRALIA,PORT LINCOLN,249.52,N/A,N/A,275.40,317.57,N/A,2026-03-28
TASMANIA,HOBART,244.08,256.25,N/A,271.88,311.41,N/A,2026-03-28
TASMANIA,DEVONPORT,243.99,256.19,N/A,N/A,312.07,N/A,2026-03-28
VICTORIA,MELBOURNE,239.15,248.79,240.35,263.09,307.89,N/A,2026-03-28
VICTORIA,GEELONG,239.15,248.79,N/A,263.09,307.89,N/A,2026-03-28
WESTERN AUSTRALIA,PERTH,240.94,254.72,N/A,268.84,308.09,N/A,2026-03-28
WESTERN AUSTRALIA,BROOME,289.71,300.36,N/A,N/A,340.03,N/A,2026-03-28
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,336.34,N/A,2026-03-28
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,314.08,N/A,2026-03-28
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,329.25,N/A,2026-03-28
WESTERN AUSTRALIA,COCOS Island,N/A,456.85,N/A,N/A,345.36,N/A,2026-03-28
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,329.25,N/A,2026-03-28
