State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,189.68,199.76,189.83,213.17,230.10,N/A,2026-08-11
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,230.18,N/A,2026-08-11
NORTHERN TERRITORY,DARWIN,194.90,207.85,N/A,N/A,236.16,N/A,2026-08-11
QUEENSLAND,BRISBANE,188.05,198.03,189.05,211.66,228.82,235.46,2026-08-11
QUEENSLAND,GLADSTONE,194.57,203.78,N/A,N/A,233.01,N/A,2026-08-11
QUEENSLAND,MACKAY,194.85,N/A,N/A,N/A,232.78,N/A,2026-08-11
QUEENSLAND,TOWNSVILLE,194.55,205.48,N/A,220.13,234.34,N/A,2026-08-11
QUEENSLAND,CAIRNS,194.83,209.92,N/A,N/A,234.61,N/A,2026-08-11
QUEENSLAND,WEIPA,218.58,N/A,N/A,N/A,244.41,N/A,2026-08-11
SOUTH AUSTRALIA,ADELAIDE,188.61,198.24,190.23,212.92,230.20,N/A,2026-08-11
SOUTH AUSTRALIA,PORT LINCOLN,197.31,N/A,N/A,223.55,238.41,N/A,2026-08-11
TASMANIA,HOBART,193.86,206.38,N/A,221.64,235.36,N/A,2026-08-11
TASMANIA,DEVONPORT,193.78,206.33,N/A,N/A,236.08,N/A,2026-08-11
VICTORIA,MELBOURNE,187.21,197.19,188.21,211.12,230.01,N/A,2026-08-11
VICTORIA,GEELONG,187.21,197.19,N/A,211.12,230.01,N/A,2026-08-11
WESTERN AUSTRALIA,PERTH,189.15,203.24,N/A,217.00,229.22,N/A,2026-08-11
WESTERN AUSTRALIA,BROOME,233.05,243.74,N/A,N/A,260.70,N/A,2026-08-11
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,259.66,N/A,2026-08-11
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,235.40,N/A,2026-08-11
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,250.70,N/A,2026-08-11
WESTERN AUSTRALIA,COCOS Island,N/A,410.34,N/A,N/A,274.41,N/A,2026-08-11
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,250.70,N/A,2026-08-11
