State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,175.54,183.95,175.82,197.55,203.27,N/A,2026-05-20
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,203.27,N/A,2026-05-20
NORTHERN TERRITORY,DARWIN,179.26,189.85,N/A,N/A,208.71,N/A,2026-05-20
QUEENSLAND,BRISBANE,173.71,182.04,174.89,195.86,202.02,209.64,2026-05-20
QUEENSLAND,GLADSTONE,180.73,187.52,N/A,N/A,206.07,N/A,2026-05-20
QUEENSLAND,MACKAY,181.18,N/A,N/A,N/A,205.95,N/A,2026-05-20
QUEENSLAND,TOWNSVILLE,180.43,189.26,N/A,205.25,207.45,N/A,2026-05-20
QUEENSLAND,CAIRNS,180.69,193.61,N/A,N/A,207.68,N/A,2026-05-20
QUEENSLAND,WEIPA,204.31,N/A,N/A,N/A,218.49,N/A,2026-05-20
SOUTH AUSTRALIA,ADELAIDE,175.19,182.96,176.88,197.73,203.89,N/A,2026-05-20
SOUTH AUSTRALIA,PORT LINCOLN,183.34,N/A,N/A,207.53,211.94,N/A,2026-05-20
TASMANIA,HOBART,179.96,190.82,N/A,206.27,208.87,N/A,2026-05-20
TASMANIA,DEVONPORT,179.87,190.76,N/A,N/A,209.59,N/A,2026-05-20
VICTORIA,MELBOURNE,172.91,181.23,174.06,195.35,202.47,N/A,2026-05-20
VICTORIA,GEELONG,172.91,181.23,N/A,195.35,202.47,N/A,2026-05-20
WESTERN AUSTRALIA,PERTH,174.37,186.80,N/A,200.75,202.07,N/A,2026-05-20
WESTERN AUSTRALIA,BROOME,226.81,236.10,N/A,N/A,235.22,N/A,2026-05-20
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,230.78,N/A,2026-05-20
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,208.10,N/A,2026-05-20
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,223.72,N/A,2026-05-20
WESTERN AUSTRALIA,COCOS Island,N/A,395.36,N/A,N/A,249.35,N/A,2026-05-20
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,223.72,N/A,2026-05-20
