State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,154.30,162.88,154.75,177.00,155.14,N/A,2025-12-25
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,155.23,N/A,2025-12-25
NORTHERN TERRITORY,DARWIN,158.95,168.65,N/A,N/A,161.48,N/A,2025-12-25
QUEENSLAND,BRISBANE,152.55,161.03,153.71,175.37,153.93,162.71,2025-12-25
QUEENSLAND,GLADSTONE,158.30,166.93,N/A,N/A,157.70,N/A,2025-12-25
QUEENSLAND,MACKAY,158.91,N/A,N/A,N/A,157.86,N/A,2025-12-25
QUEENSLAND,TOWNSVILLE,158.22,168.54,N/A,185.70,158.92,N/A,2025-12-25
QUEENSLAND,CAIRNS,158.91,173.35,N/A,N/A,159.43,N/A,2025-12-25
QUEENSLAND,WEIPA,181.18,N/A,N/A,N/A,168.54,N/A,2025-12-25
SOUTH AUSTRALIA,ADELAIDE,153.64,163.50,155.44,178.79,156.24,N/A,2025-12-25
SOUTH AUSTRALIA,PORT LINCOLN,159.95,N/A,N/A,187.97,163.22,N/A,2025-12-25
TASMANIA,HOBART,158.22,169.25,N/A,185.23,161.19,N/A,2025-12-25
TASMANIA,DEVONPORT,158.14,169.19,N/A,N/A,161.87,N/A,2025-12-25
VICTORIA,MELBOURNE,151.70,160.18,152.89,174.82,154.26,N/A,2025-12-25
VICTORIA,GEELONG,151.70,160.18,N/A,174.82,154.26,N/A,2025-12-25
WESTERN AUSTRALIA,PERTH,153.60,166.23,N/A,180.72,155.31,N/A,2025-12-25
WESTERN AUSTRALIA,BROOME,196.34,206.66,N/A,N/A,186.09,N/A,2025-12-25
WESTERN AUSTRALIA,PORT HEDLAND,180.03,N/A,N/A,N/A,183.61,N/A,2025-12-25
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,159.01,N/A,2025-12-25
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,176.19,N/A,2025-12-25
WESTERN AUSTRALIA,COCOS Island,N/A,370.84,N/A,N/A,206.25,N/A,2025-12-25
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,176.19,N/A,2025-12-25
