State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,156.86,166.03,157.21,179.88,178.41,N/A,2026-07-10
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,178.49,N/A,2026-07-10
NORTHERN TERRITORY,DARWIN,160.60,171.95,N/A,N/A,183.73,N/A,2026-07-10
QUEENSLAND,BRISBANE,155.03,164.13,156.26,178.20,177.06,186.40,2026-07-10
QUEENSLAND,GLADSTONE,161.91,169.41,N/A,N/A,181.07,N/A,2026-07-10
QUEENSLAND,MACKAY,162.36,N/A,N/A,N/A,180.98,N/A,2026-07-10
QUEENSLAND,TOWNSVILLE,161.70,171.08,N/A,187.33,182.30,N/A,2026-07-10
QUEENSLAND,CAIRNS,162.02,175.54,N/A,N/A,182.68,N/A,2026-07-10
QUEENSLAND,WEIPA,185.27,N/A,N/A,N/A,192.98,N/A,2026-07-10
SOUTH AUSTRALIA,ADELAIDE,156.54,165.08,158.31,180.09,179.01,N/A,2026-07-10
SOUTH AUSTRALIA,PORT LINCOLN,164.69,N/A,N/A,189.97,187.11,N/A,2026-07-10
TASMANIA,HOBART,161.45,173.07,N/A,188.77,184.28,N/A,2026-07-10
TASMANIA,DEVONPORT,161.36,173.02,N/A,N/A,184.94,N/A,2026-07-10
VICTORIA,MELBOURNE,154.28,163.35,155.46,177.73,177.41,N/A,2026-07-10
VICTORIA,GEELONG,154.28,163.35,N/A,177.73,177.41,N/A,2026-07-10
WESTERN AUSTRALIA,PERTH,156.00,169.21,N/A,183.41,177.44,N/A,2026-07-10
WESTERN AUSTRALIA,BROOME,204.67,214.76,N/A,N/A,209.10,N/A,2026-07-10
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,205.66,N/A,2026-07-10
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,183.66,N/A,2026-07-10
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,198.26,N/A,2026-07-10
WESTERN AUSTRALIA,COCOS Island,N/A,379.09,N/A,N/A,226.77,N/A,2026-07-10
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,198.26,N/A,2026-07-10
