State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,150.01,158.08,150.46,171.92,159.47,N/A,2026-02-03
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,159.59,N/A,2026-02-03
NORTHERN TERRITORY,DARWIN,154.20,164.45,N/A,N/A,165.25,N/A,2026-02-03
QUEENSLAND,BRISBANE,148.28,156.27,149.60,170.32,158.21,166.78,2026-02-03
QUEENSLAND,GLADSTONE,154.88,161.29,N/A,N/A,162.18,N/A,2026-02-03
QUEENSLAND,MACKAY,155.43,N/A,N/A,N/A,162.23,N/A,2026-02-03
QUEENSLAND,TOWNSVILLE,154.90,162.94,N/A,179.16,163.41,N/A,2026-02-03
QUEENSLAND,CAIRNS,155.21,167.42,N/A,N/A,163.78,N/A,2026-02-03
QUEENSLAND,WEIPA,177.86,N/A,N/A,N/A,173.36,N/A,2026-02-03
SOUTH AUSTRALIA,ADELAIDE,149.68,157.11,151.55,172.12,159.97,N/A,2026-02-03
SOUTH AUSTRALIA,PORT LINCOLN,157.52,N/A,N/A,181.97,167.77,N/A,2026-02-03
TASMANIA,HOBART,154.35,164.87,N/A,180.57,165.03,N/A,2026-02-03
TASMANIA,DEVONPORT,154.26,164.81,N/A,N/A,165.69,N/A,2026-02-03
VICTORIA,MELBOURNE,147.53,155.51,148.83,169.87,158.59,N/A,2026-02-03
VICTORIA,GEELONG,147.53,155.51,N/A,169.87,158.59,N/A,2026-02-03
WESTERN AUSTRALIA,PERTH,149.55,161.65,N/A,175.84,158.93,N/A,2026-02-03
WESTERN AUSTRALIA,BROOME,192.45,201.44,N/A,N/A,189.85,N/A,2026-02-03
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,187.07,N/A,2026-02-03
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,162.86,N/A,2026-02-03
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,180.31,N/A,2026-02-03
WESTERN AUSTRALIA,COCOS Island,N/A,372.12,N/A,N/A,209.98,N/A,2026-02-03
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,180.31,N/A,2026-02-03
