State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,181.93,190.62,182.13,204.27,223.12,N/A,2026-05-06
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,223.08,N/A,2026-05-06
NORTHERN TERRITORY,DARWIN,185.37,196.22,N/A,N/A,228.25,N/A,2026-05-06
QUEENSLAND,BRISBANE,180.02,188.61,181.10,202.48,221.79,228.03,2026-05-06
QUEENSLAND,GLADSTONE,187.22,194.28,N/A,N/A,225.89,N/A,2026-05-06
QUEENSLAND,MACKAY,187.69,N/A,N/A,N/A,225.76,N/A,2026-05-06
QUEENSLAND,TOWNSVILLE,186.79,196.04,N/A,212.09,227.27,N/A,2026-05-06
QUEENSLAND,CAIRNS,187.04,200.38,N/A,N/A,227.50,N/A,2026-05-06
QUEENSLAND,WEIPA,211.09,N/A,N/A,N/A,238.81,N/A,2026-05-06
SOUTH AUSTRALIA,ADELAIDE,181.54,189.60,183.17,204.42,223.77,N/A,2026-05-06
SOUTH AUSTRALIA,PORT LINCOLN,189.93,N/A,N/A,214.23,232.03,N/A,2026-05-06
TASMANIA,HOBART,186.47,197.60,N/A,213.11,228.91,N/A,2026-05-06
TASMANIA,DEVONPORT,186.38,197.55,N/A,N/A,229.64,N/A,2026-05-06
VICTORIA,MELBOURNE,179.22,187.81,180.30,201.99,222.23,N/A,2026-05-06
VICTORIA,GEELONG,179.22,187.81,N/A,201.99,222.23,N/A,2026-05-06
WESTERN AUSTRALIA,PERTH,180.47,193.17,N/A,207.17,221.62,N/A,2026-05-06
WESTERN AUSTRALIA,BROOME,236.73,246.30,N/A,N/A,255.56,N/A,2026-05-06
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,250.42,N/A,2026-05-06
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,227.70,N/A,2026-05-06
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,243.25,N/A,2026-05-06
WESTERN AUSTRALIA,COCOS Island,N/A,401.15,N/A,N/A,267.11,N/A,2026-05-06
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,243.25,N/A,2026-05-06
