State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,193.37,203.75,193.49,217.18,232.24,N/A,2026-08-08
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,232.32,N/A,2026-08-08
NORTHERN TERRITORY,DARWIN,198.56,211.82,N/A,N/A,238.28,N/A,2026-08-08
QUEENSLAND,BRISBANE,191.72,202.03,192.71,215.67,230.96,237.40,2026-08-08
QUEENSLAND,GLADSTONE,198.25,207.78,N/A,N/A,235.15,N/A,2026-08-08
QUEENSLAND,MACKAY,198.55,N/A,N/A,N/A,234.92,N/A,2026-08-08
QUEENSLAND,TOWNSVILLE,198.22,209.48,N/A,224.15,236.49,N/A,2026-08-08
QUEENSLAND,CAIRNS,198.51,213.93,N/A,N/A,236.75,N/A,2026-08-08
QUEENSLAND,WEIPA,222.29,N/A,N/A,N/A,246.60,N/A,2026-08-08
SOUTH AUSTRALIA,ADELAIDE,192.28,202.24,193.89,216.92,232.35,N/A,2026-08-08
SOUTH AUSTRALIA,PORT LINCOLN,200.98,N/A,N/A,227.56,240.58,N/A,2026-08-08
TASMANIA,HOBART,197.55,210.38,N/A,225.67,237.51,N/A,2026-08-08
TASMANIA,DEVONPORT,197.46,210.32,N/A,N/A,238.24,N/A,2026-08-08
VICTORIA,MELBOURNE,190.88,201.17,191.86,215.13,232.14,N/A,2026-08-08
VICTORIA,GEELONG,190.88,201.17,N/A,215.13,232.14,N/A,2026-08-08
WESTERN AUSTRALIA,PERTH,192.80,207.21,N/A,220.98,231.36,N/A,2026-08-08
WESTERN AUSTRALIA,BROOME,237.00,248.00,N/A,N/A,262.89,N/A,2026-08-08
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,261.80,N/A,2026-08-08
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,237.53,N/A,2026-08-08
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,252.82,N/A,2026-08-08
WESTERN AUSTRALIA,COCOS Island,N/A,413.95,N/A,N/A,276.37,N/A,2026-08-08
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,252.82,N/A,2026-08-08
