State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,149.95,157.89,150.40,171.94,153.04,N/A,2026-01-13
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,153.13,N/A,2026-01-13
NORTHERN TERRITORY,DARWIN,154.51,163.59,N/A,N/A,158.72,N/A,2026-01-13
QUEENSLAND,BRISBANE,148.20,156.06,149.38,170.32,151.78,160.64,2026-01-13
QUEENSLAND,GLADSTONE,153.88,161.87,N/A,N/A,155.54,N/A,2026-01-13
QUEENSLAND,MACKAY,154.48,N/A,N/A,N/A,155.72,N/A,2026-01-13
QUEENSLAND,TOWNSVILLE,153.79,163.46,N/A,180.52,156.72,N/A,2026-01-13
QUEENSLAND,CAIRNS,154.48,168.29,N/A,N/A,157.27,N/A,2026-01-13
QUEENSLAND,WEIPA,176.78,N/A,N/A,N/A,166.31,N/A,2026-01-13
SOUTH AUSTRALIA,ADELAIDE,149.31,158.52,151.12,173.72,153.58,N/A,2026-01-13
SOUTH AUSTRALIA,PORT LINCOLN,155.64,N/A,N/A,182.92,160.61,N/A,2026-01-13
TASMANIA,HOBART,153.96,164.33,N/A,180.24,158.63,N/A,2026-01-13
TASMANIA,DEVONPORT,153.87,164.27,N/A,N/A,159.29,N/A,2026-01-13
VICTORIA,MELBOURNE,147.37,155.21,148.56,169.79,152.09,N/A,2026-01-13
VICTORIA,GEELONG,147.37,155.21,N/A,169.79,152.09,N/A,2026-01-13
WESTERN AUSTRALIA,PERTH,149.27,161.26,N/A,175.66,152.65,N/A,2026-01-13
WESTERN AUSTRALIA,BROOME,191.73,201.40,N/A,N/A,183.30,N/A,2026-01-13
WESTERN AUSTRALIA,PORT HEDLAND,175.45,N/A,N/A,N/A,180.77,N/A,2026-01-13
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,156.39,N/A,2026-01-13
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,173.39,N/A,2026-01-13
WESTERN AUSTRALIA,COCOS Island,N/A,366.25,N/A,N/A,203.73,N/A,2026-01-13
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,173.39,N/A,2026-01-13
