State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,156.48,165.65,156.83,179.50,179.21,N/A,2026-07-11
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,179.29,N/A,2026-07-11
NORTHERN TERRITORY,DARWIN,160.24,171.59,N/A,N/A,184.56,N/A,2026-07-11
QUEENSLAND,BRISBANE,154.66,163.76,155.89,177.83,177.87,187.15,2026-07-11
QUEENSLAND,GLADSTONE,161.51,169.03,N/A,N/A,181.87,N/A,2026-07-11
QUEENSLAND,MACKAY,161.96,N/A,N/A,N/A,181.79,N/A,2026-07-11
QUEENSLAND,TOWNSVILLE,161.32,170.70,N/A,186.93,183.11,N/A,2026-07-11
QUEENSLAND,CAIRNS,161.63,175.15,N/A,N/A,183.48,N/A,2026-07-11
QUEENSLAND,WEIPA,184.87,N/A,N/A,N/A,193.75,N/A,2026-07-11
SOUTH AUSTRALIA,ADELAIDE,156.16,164.70,157.93,179.72,179.82,N/A,2026-07-11
SOUTH AUSTRALIA,PORT LINCOLN,164.30,N/A,N/A,189.60,187.89,N/A,2026-07-11
TASMANIA,HOBART,161.05,172.68,N/A,188.38,185.06,N/A,2026-07-11
TASMANIA,DEVONPORT,160.96,172.62,N/A,N/A,185.72,N/A,2026-07-11
VICTORIA,MELBOURNE,153.90,162.98,155.10,177.35,178.76,N/A,2026-07-11
VICTORIA,GEELONG,153.90,162.98,N/A,177.35,178.76,N/A,2026-07-11
WESTERN AUSTRALIA,PERTH,155.62,168.84,N/A,183.03,178.26,N/A,2026-07-11
WESTERN AUSTRALIA,BROOME,203.97,214.08,N/A,N/A,209.88,N/A,2026-07-11
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,206.48,N/A,2026-07-11
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,184.48,N/A,2026-07-11
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,199.11,N/A,2026-07-11
WESTERN AUSTRALIA,COCOS Island,N/A,378.75,N/A,N/A,227.51,N/A,2026-07-11
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,199.11,N/A,2026-07-11
