State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,170.04,178.23,170.31,191.82,197.29,N/A,2026-05-15
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,197.29,N/A,2026-05-15
NORTHERN TERRITORY,DARWIN,173.69,184.04,N/A,N/A,202.65,N/A,2026-05-15
QUEENSLAND,BRISBANE,168.19,176.29,169.35,190.09,196.01,203.92,2026-05-15
QUEENSLAND,GLADSTONE,175.24,181.81,N/A,N/A,200.09,N/A,2026-05-15
QUEENSLAND,MACKAY,175.70,N/A,N/A,N/A,199.97,N/A,2026-05-15
QUEENSLAND,TOWNSVILLE,174.91,183.56,N/A,199.53,201.47,N/A,2026-05-15
QUEENSLAND,CAIRNS,175.16,187.90,N/A,N/A,201.70,N/A,2026-05-15
QUEENSLAND,WEIPA,198.92,N/A,N/A,N/A,212.64,N/A,2026-05-15
SOUTH AUSTRALIA,ADELAIDE,169.66,177.22,171.36,191.97,197.90,N/A,2026-05-15
SOUTH AUSTRALIA,PORT LINCOLN,177.89,N/A,N/A,201.77,206.03,N/A,2026-05-15
TASMANIA,HOBART,174.50,185.13,N/A,200.57,202.95,N/A,2026-05-15
TASMANIA,DEVONPORT,174.42,185.08,N/A,N/A,203.68,N/A,2026-05-15
VICTORIA,MELBOURNE,167.40,175.49,168.53,189.61,196.46,N/A,2026-05-15
VICTORIA,GEELONG,167.40,175.49,N/A,189.61,196.46,N/A,2026-05-15
WESTERN AUSTRALIA,PERTH,168.80,180.99,N/A,194.93,196.00,N/A,2026-05-15
WESTERN AUSTRALIA,BROOME,222.22,231.29,N/A,N/A,229.37,N/A,2026-05-15
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,224.72,N/A,2026-05-15
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,202.05,N/A,2026-05-15
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,217.66,N/A,2026-05-15
WESTERN AUSTRALIA,COCOS Island,N/A,390.08,N/A,N/A,243.83,N/A,2026-05-15
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,217.66,N/A,2026-05-15
