State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,242.98,253.36,243.44,267.09,289.39,N/A,2026-03-24
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,289.51,N/A,2026-03-24
NORTHERN TERRITORY,DARWIN,247.25,259.80,N/A,N/A,295.12,N/A,2026-03-24
QUEENSLAND,BRISBANE,241.40,251.69,242.72,265.64,288.34,291.25,2026-03-24
QUEENSLAND,GLADSTONE,248.01,256.74,N/A,N/A,292.12,N/A,2026-03-24
QUEENSLAND,MACKAY,248.41,N/A,N/A,N/A,292.03,N/A,2026-03-24
QUEENSLAND,TOWNSVILLE,247.98,258.39,N/A,274.52,293.33,N/A,2026-03-24
QUEENSLAND,CAIRNS,248.28,262.86,N/A,N/A,293.69,N/A,2026-03-24
QUEENSLAND,WEIPA,270.91,N/A,N/A,N/A,303.38,N/A,2026-03-24
SOUTH AUSTRALIA,ADELAIDE,242.79,252.54,244.66,267.43,290.11,N/A,2026-03-24
SOUTH AUSTRALIA,PORT LINCOLN,250.51,N/A,N/A,277.29,297.74,N/A,2026-03-24
TASMANIA,HOBART,244.06,256.88,N/A,272.47,291.67,N/A,2026-03-24
TASMANIA,DEVONPORT,243.97,256.83,N/A,N/A,292.33,N/A,2026-03-24
VICTORIA,MELBOURNE,240.49,250.78,241.80,265.03,288.51,N/A,2026-03-24
VICTORIA,GEELONG,240.49,250.78,N/A,265.03,288.51,N/A,2026-03-24
WESTERN AUSTRALIA,PERTH,242.61,257.00,N/A,271.10,288.97,N/A,2026-03-24
WESTERN AUSTRALIA,BROOME,286.31,297.59,N/A,N/A,319.89,N/A,2026-03-24
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,317.16,N/A,2026-03-24
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,294.90,N/A,2026-03-24
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,310.17,N/A,2026-03-24
WESTERN AUSTRALIA,COCOS Island,N/A,458.93,N/A,N/A,328.02,N/A,2026-03-24
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,310.17,N/A,2026-03-24
