State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,151.40,158.86,151.79,172.91,158.03,N/A,2026-01-24
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,158.07,N/A,2026-01-24
NORTHERN TERRITORY,DARWIN,155.69,164.30,N/A,N/A,163.44,N/A,2026-01-24
QUEENSLAND,BRISBANE,149.58,156.95,150.70,171.22,156.70,165.30,2026-01-24
QUEENSLAND,GLADSTONE,155.40,162.90,N/A,N/A,160.47,N/A,2026-01-24
QUEENSLAND,MACKAY,156.01,N/A,N/A,N/A,160.64,N/A,2026-01-24
QUEENSLAND,TOWNSVILLE,155.19,164.51,N/A,181.58,161.67,N/A,2026-01-24
QUEENSLAND,CAIRNS,155.88,169.31,N/A,N/A,162.22,N/A,2026-01-24
QUEENSLAND,WEIPA,178.53,N/A,N/A,N/A,171.67,N/A,2026-01-24
SOUTH AUSTRALIA,ADELAIDE,150.72,159.46,152.47,174.66,158.58,N/A,2026-01-24
SOUTH AUSTRALIA,PORT LINCOLN,157.22,N/A,N/A,183.85,165.80,N/A,2026-01-24
TASMANIA,HOBART,155.51,165.41,N/A,181.31,163.77,N/A,2026-01-24
TASMANIA,DEVONPORT,155.42,165.35,N/A,N/A,164.43,N/A,2026-01-24
VICTORIA,MELBOURNE,148.74,156.11,149.89,170.69,156.98,N/A,2026-01-24
VICTORIA,GEELONG,148.74,156.11,N/A,170.69,156.98,N/A,2026-01-24
WESTERN AUSTRALIA,PERTH,150.45,161.96,N/A,176.36,157.37,N/A,2026-01-24
WESTERN AUSTRALIA,BROOME,196.03,205.23,N/A,N/A,188.67,N/A,2026-01-24
WESTERN AUSTRALIA,PORT HEDLAND,178.59,N/A,N/A,N/A,185.54,N/A,2026-01-24
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,161.16,N/A,2026-01-24
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,178.09,N/A,2026-01-24
WESTERN AUSTRALIA,COCOS Island,N/A,366.89,N/A,N/A,208.00,N/A,2026-01-24
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,178.09,N/A,2026-01-24
