State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,151.27,158.63,151.65,172.66,158.37,N/A,2026-01-27
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,158.43,N/A,2026-01-27
NORTHERN TERRITORY,DARWIN,155.56,164.09,N/A,N/A,163.81,N/A,2026-01-27
QUEENSLAND,BRISBANE,149.45,156.72,150.56,170.96,157.04,165.65,2026-01-27
QUEENSLAND,GLADSTONE,155.24,162.65,N/A,N/A,160.81,N/A,2026-01-27
QUEENSLAND,MACKAY,155.86,N/A,N/A,N/A,160.99,N/A,2026-01-27
QUEENSLAND,TOWNSVILLE,155.05,164.25,N/A,181.30,162.03,N/A,2026-01-27
QUEENSLAND,CAIRNS,155.74,169.07,N/A,N/A,162.58,N/A,2026-01-27
QUEENSLAND,WEIPA,178.35,N/A,N/A,N/A,171.99,N/A,2026-01-27
SOUTH AUSTRALIA,ADELAIDE,150.59,159.21,152.34,174.41,158.92,N/A,2026-01-27
SOUTH AUSTRALIA,PORT LINCOLN,157.06,N/A,N/A,183.60,166.12,N/A,2026-01-27
TASMANIA,HOBART,155.35,165.15,N/A,181.04,164.10,N/A,2026-01-27
TASMANIA,DEVONPORT,155.27,165.10,N/A,N/A,164.76,N/A,2026-01-27
VICTORIA,MELBOURNE,148.61,155.88,149.74,170.43,157.33,N/A,2026-01-27
VICTORIA,GEELONG,148.61,155.88,N/A,170.43,157.33,N/A,2026-01-27
WESTERN AUSTRALIA,PERTH,150.33,161.74,N/A,176.12,157.74,N/A,2026-01-27
WESTERN AUSTRALIA,BROOME,195.62,204.72,N/A,N/A,188.98,N/A,2026-01-27
WESTERN AUSTRALIA,PORT HEDLAND,178.28,N/A,N/A,N/A,185.91,N/A,2026-01-27
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,161.52,N/A,2026-01-27
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,178.45,N/A,2026-01-27
WESTERN AUSTRALIA,COCOS Island,N/A,366.69,N/A,N/A,208.33,N/A,2026-01-27
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,178.45,N/A,2026-01-27
