State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,150.32,157.94,150.87,171.67,160.77,N/A,2026-02-25
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,160.94,N/A,2026-02-25
NORTHERN TERRITORY,DARWIN,154.78,164.57,N/A,N/A,166.83,N/A,2026-02-25
QUEENSLAND,BRISBANE,148.69,156.22,150.08,170.16,159.61,168.12,2026-02-25
QUEENSLAND,GLADSTONE,155.08,161.04,N/A,N/A,163.54,N/A,2026-02-25
QUEENSLAND,MACKAY,155.46,N/A,N/A,N/A,163.45,N/A,2026-02-25
QUEENSLAND,TOWNSVILLE,155.21,162.66,N/A,178.78,164.71,N/A,2026-02-25
QUEENSLAND,CAIRNS,155.52,167.17,N/A,N/A,165.09,N/A,2026-02-25
QUEENSLAND,WEIPA,177.79,N/A,N/A,N/A,174.20,N/A,2026-02-25
SOUTH AUSTRALIA,ADELAIDE,150.01,156.99,151.97,171.89,161.26,N/A,2026-02-25
SOUTH AUSTRALIA,PORT LINCOLN,157.62,N/A,N/A,181.74,168.82,N/A,2026-02-25
TASMANIA,HOBART,154.54,164.60,N/A,180.19,166.13,N/A,2026-02-25
TASMANIA,DEVONPORT,154.45,164.55,N/A,N/A,166.79,N/A,2026-02-25
VICTORIA,MELBOURNE,147.92,155.44,149.30,169.70,159.97,N/A,2026-02-25
VICTORIA,GEELONG,147.92,155.44,N/A,169.70,159.97,N/A,2026-02-25
WESTERN AUSTRALIA,PERTH,150.43,162.05,N/A,176.13,160.52,N/A,2026-02-25
WESTERN AUSTRALIA,BROOME,189.34,197.86,N/A,N/A,190.67,N/A,2026-02-25
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,188.60,N/A,2026-02-25
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,164.36,N/A,2026-02-25
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,181.90,N/A,2026-02-25
WESTERN AUSTRALIA,COCOS Island,N/A,372.24,N/A,N/A,211.41,N/A,2026-02-25
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,181.90,N/A,2026-02-25
