State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,155.12,163.77,155.58,177.90,155.65,N/A,2025-12-24
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,155.74,N/A,2025-12-24
NORTHERN TERRITORY,DARWIN,159.76,169.53,N/A,N/A,161.95,N/A,2025-12-24
QUEENSLAND,BRISBANE,153.38,161.94,154.55,176.30,154.43,163.20,2025-12-24
QUEENSLAND,GLADSTONE,159.14,167.85,N/A,N/A,158.21,N/A,2025-12-24
QUEENSLAND,MACKAY,159.74,N/A,N/A,N/A,158.38,N/A,2025-12-24
QUEENSLAND,TOWNSVILLE,159.06,169.47,N/A,186.62,159.42,N/A,2025-12-24
QUEENSLAND,CAIRNS,159.74,174.26,N/A,N/A,159.94,N/A,2025-12-24
QUEENSLAND,WEIPA,182.06,N/A,N/A,N/A,169.08,N/A,2025-12-24
SOUTH AUSTRALIA,ADELAIDE,154.47,164.41,156.27,179.70,156.76,N/A,2025-12-24
SOUTH AUSTRALIA,PORT LINCOLN,160.80,N/A,N/A,188.87,163.75,N/A,2025-12-24
TASMANIA,HOBART,159.07,170.16,N/A,186.15,161.71,N/A,2025-12-24
TASMANIA,DEVONPORT,158.98,170.10,N/A,N/A,162.38,N/A,2025-12-24
VICTORIA,MELBOURNE,152.54,161.08,153.71,175.75,154.77,N/A,2025-12-24
VICTORIA,GEELONG,152.54,161.08,N/A,175.75,154.77,N/A,2025-12-24
WESTERN AUSTRALIA,PERTH,154.41,167.11,N/A,181.60,155.79,N/A,2025-12-24
WESTERN AUSTRALIA,BROOME,197.47,207.88,N/A,N/A,186.63,N/A,2025-12-24
WESTERN AUSTRALIA,PORT HEDLAND,181.05,N/A,N/A,N/A,184.09,N/A,2025-12-24
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,159.49,N/A,2025-12-24
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,176.66,N/A,2025-12-24
WESTERN AUSTRALIA,COCOS Island,N/A,371.64,N/A,N/A,206.68,N/A,2025-12-24
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,176.66,N/A,2025-12-24
