State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,152.75,161.26,153.22,175.30,155.00,N/A,2026-01-02
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,155.10,N/A,2026-01-02
NORTHERN TERRITORY,DARWIN,157.38,167.02,N/A,N/A,160.77,N/A,2026-01-02
QUEENSLAND,BRISBANE,151.02,159.46,152.21,173.71,153.78,162.58,2026-01-02
QUEENSLAND,GLADSTONE,156.65,165.22,N/A,N/A,157.51,N/A,2026-01-02
QUEENSLAND,MACKAY,157.26,N/A,N/A,N/A,157.69,N/A,2026-01-02
QUEENSLAND,TOWNSVILLE,156.60,166.82,N/A,183.88,158.69,N/A,2026-01-02
QUEENSLAND,CAIRNS,157.29,171.63,N/A,N/A,159.24,N/A,2026-01-02
QUEENSLAND,WEIPA,179.49,N/A,N/A,N/A,168.18,N/A,2026-01-02
SOUTH AUSTRALIA,ADELAIDE,152.10,161.89,153.92,177.10,155.54,N/A,2026-01-02
SOUTH AUSTRALIA,PORT LINCOLN,158.38,N/A,N/A,186.30,162.53,N/A,2026-01-02
TASMANIA,HOBART,156.71,167.67,N/A,183.56,160.55,N/A,2026-01-02
TASMANIA,DEVONPORT,156.62,167.62,N/A,N/A,161.21,N/A,2026-01-02
VICTORIA,MELBOURNE,150.17,158.59,151.38,173.15,154.07,N/A,2026-01-02
VICTORIA,GEELONG,150.17,158.59,N/A,173.15,154.07,N/A,2026-01-02
WESTERN AUSTRALIA,PERTH,152.13,164.69,N/A,179.09,154.70,N/A,2026-01-02
WESTERN AUSTRALIA,BROOME,193.71,203.96,N/A,N/A,185.17,N/A,2026-01-02
WESTERN AUSTRALIA,PORT HEDLAND,177.76,N/A,N/A,N/A,182.82,N/A,2026-01-02
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,158.41,N/A,2026-01-02
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,175.44,N/A,2026-01-02
WESTERN AUSTRALIA,COCOS Island,N/A,369.37,N/A,N/A,205.59,N/A,2026-01-02
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,175.44,N/A,2026-01-02
