State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,181.27,191.15,181.67,204.93,219.76,N/A,2026-07-28
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,219.86,N/A,2026-07-28
NORTHERN TERRITORY,DARWIN,185.21,197.26,N/A,N/A,225.25,N/A,2026-07-28
QUEENSLAND,BRISBANE,179.54,189.33,180.81,203.34,218.55,226.53,2026-07-28
QUEENSLAND,GLADSTONE,186.30,194.51,N/A,N/A,222.44,N/A,2026-07-28
QUEENSLAND,MACKAY,186.73,N/A,N/A,N/A,222.35,N/A,2026-07-28
QUEENSLAND,TOWNSVILLE,186.15,196.16,N/A,212.33,223.66,N/A,2026-07-28
QUEENSLAND,CAIRNS,186.47,200.64,N/A,N/A,224.04,N/A,2026-07-28
QUEENSLAND,WEIPA,209.46,N/A,N/A,N/A,234.07,N/A,2026-07-28
SOUTH AUSTRALIA,ADELAIDE,181.02,190.26,182.81,205.21,220.44,N/A,2026-07-28
SOUTH AUSTRALIA,PORT LINCOLN,188.98,N/A,N/A,215.08,228.32,N/A,2026-07-28
TASMANIA,HOBART,185.79,198.10,N/A,213.74,225.51,N/A,2026-07-28
TASMANIA,DEVONPORT,185.70,198.04,N/A,N/A,226.17,N/A,2026-07-28
VICTORIA,MELBOURNE,178.73,188.51,179.97,202.82,219.35,N/A,2026-07-28
VICTORIA,GEELONG,178.73,188.51,N/A,202.82,219.35,N/A,2026-07-28
WESTERN AUSTRALIA,PERTH,180.62,194.52,N/A,208.66,219.04,N/A,2026-07-28
WESTERN AUSTRALIA,BROOME,227.07,237.88,N/A,N/A,250.22,N/A,2026-07-28
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,247.23,N/A,2026-07-28
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,225.14,N/A,2026-07-28
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,239.83,N/A,2026-07-28
WESTERN AUSTRALIA,COCOS Island,N/A,402.10,N/A,N/A,264.50,N/A,2026-07-28
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,239.83,N/A,2026-07-28
