State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,247.60,257.65,247.97,271.39,310.82,N/A,2026-03-27
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,310.88,N/A,2026-03-27
NORTHERN TERRITORY,DARWIN,251.58,263.80,N/A,N/A,316.24,N/A,2026-03-27
QUEENSLAND,BRISBANE,245.93,255.89,247.17,269.86,309.69,311.52,2026-03-27
QUEENSLAND,GLADSTONE,252.73,261.13,N/A,N/A,313.49,N/A,2026-03-27
QUEENSLAND,MACKAY,253.15,N/A,N/A,N/A,313.40,N/A,2026-03-27
QUEENSLAND,TOWNSVILLE,252.56,262.80,N/A,278.94,314.73,N/A,2026-03-27
QUEENSLAND,CAIRNS,252.86,267.25,N/A,N/A,315.10,N/A,2026-03-27
QUEENSLAND,WEIPA,275.90,N/A,N/A,N/A,325.26,N/A,2026-03-27
SOUTH AUSTRALIA,ADELAIDE,247.39,256.81,249.18,271.72,311.59,N/A,2026-03-27
SOUTH AUSTRALIA,PORT LINCOLN,255.32,N/A,N/A,281.58,319.42,N/A,2026-03-27
TASMANIA,HOBART,249.91,262.41,N/A,278.01,313.28,N/A,2026-03-27
TASMANIA,DEVONPORT,249.82,262.35,N/A,N/A,313.94,N/A,2026-03-27
VICTORIA,MELBOURNE,245.05,255.00,246.27,269.27,309.85,N/A,2026-03-27
VICTORIA,GEELONG,245.05,255.00,N/A,269.27,309.85,N/A,2026-03-27
WESTERN AUSTRALIA,PERTH,246.92,261.01,N/A,275.11,310.11,N/A,2026-03-27
WESTERN AUSTRALIA,BROOME,294.47,305.44,N/A,N/A,341.80,N/A,2026-03-27
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,338.34,N/A,2026-03-27
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,316.07,N/A,2026-03-27
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,331.27,N/A,2026-03-27
WESTERN AUSTRALIA,COCOS Island,N/A,462.57,N/A,N/A,347.20,N/A,2026-03-27
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,331.27,N/A,2026-03-27
