State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,159.56,168.27,159.93,181.95,188.55,N/A,2026-06-12
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,188.61,N/A,2026-06-12
NORTHERN TERRITORY,DARWIN,163.60,174.47,N/A,N/A,194.21,N/A,2026-06-12
QUEENSLAND,BRISBANE,157.82,166.43,159.06,180.33,187.36,195.95,2026-06-12
QUEENSLAND,GLADSTONE,164.65,171.71,N/A,N/A,191.33,N/A,2026-06-12
QUEENSLAND,MACKAY,165.07,N/A,N/A,N/A,191.22,N/A,2026-06-12
QUEENSLAND,TOWNSVILLE,164.52,173.40,N/A,189.48,192.63,N/A,2026-06-12
QUEENSLAND,CAIRNS,164.78,177.82,N/A,N/A,192.92,N/A,2026-06-12
QUEENSLAND,WEIPA,187.89,N/A,N/A,N/A,203.14,N/A,2026-06-12
SOUTH AUSTRALIA,ADELAIDE,159.21,167.30,161.01,182.14,189.16,N/A,2026-06-12
SOUTH AUSTRALIA,PORT LINCOLN,167.17,N/A,N/A,191.95,197.00,N/A,2026-06-12
TASMANIA,HOBART,163.88,175.03,N/A,190.58,194.08,N/A,2026-06-12
TASMANIA,DEVONPORT,163.79,174.98,N/A,N/A,194.79,N/A,2026-06-12
VICTORIA,MELBOURNE,157.01,165.63,158.24,179.84,187.75,N/A,2026-06-12
VICTORIA,GEELONG,157.01,165.63,N/A,179.84,187.75,N/A,2026-06-12
WESTERN AUSTRALIA,PERTH,158.75,171.49,N/A,185.52,187.73,N/A,2026-06-12
WESTERN AUSTRALIA,BROOME,206.44,216.04,N/A,N/A,219.78,N/A,2026-06-12
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,216.21,N/A,2026-06-12
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,193.74,N/A,2026-06-12
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,209.25,N/A,2026-06-12
WESTERN AUSTRALIA,COCOS Island,N/A,381.38,N/A,N/A,236.24,N/A,2026-06-12
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,209.25,N/A,2026-06-12
