State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,172.44,180.77,172.91,194.48,194.26,N/A,2026-03-07
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,194.39,N/A,2026-03-07
NORTHERN TERRITORY,DARWIN,176.67,187.18,N/A,N/A,200.09,N/A,2026-03-07
QUEENSLAND,BRISBANE,170.76,179.01,172.10,192.94,193.07,200.29,2026-03-07
QUEENSLAND,GLADSTONE,177.31,184.01,N/A,N/A,197.00,N/A,2026-03-07
QUEENSLAND,MACKAY,177.71,N/A,N/A,N/A,196.91,N/A,2026-03-07
QUEENSLAND,TOWNSVILLE,177.32,185.65,N/A,201.74,198.21,N/A,2026-03-07
QUEENSLAND,CAIRNS,177.62,190.12,N/A,N/A,198.57,N/A,2026-03-07
QUEENSLAND,WEIPA,200.27,N/A,N/A,N/A,208.13,N/A,2026-03-07
SOUTH AUSTRALIA,ADELAIDE,172.14,179.84,174.01,194.71,194.82,N/A,2026-03-07
SOUTH AUSTRALIA,PORT LINCOLN,179.92,N/A,N/A,204.57,202.53,N/A,2026-03-07
TASMANIA,HOBART,176.78,187.55,N/A,203.12,199.78,N/A,2026-03-07
TASMANIA,DEVONPORT,176.69,187.50,N/A,N/A,200.44,N/A,2026-03-07
VICTORIA,MELBOURNE,169.97,178.21,171.29,192.45,193.40,N/A,2026-03-07
VICTORIA,GEELONG,169.97,178.21,N/A,192.45,193.40,N/A,2026-03-07
WESTERN AUSTRALIA,PERTH,172.03,184.38,N/A,198.43,193.78,N/A,2026-03-07
WESTERN AUSTRALIA,BROOME,214.62,223.85,N/A,N/A,224.63,N/A,2026-03-07
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,221.93,N/A,2026-03-07
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,197.64,N/A,2026-03-07
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,215.14,N/A,2026-03-07
WESTERN AUSTRALIA,COCOS Island,N/A,392.91,N/A,N/A,241.63,N/A,2026-03-07
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,215.14,N/A,2026-03-07
