State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,177.34,186.19,177.53,199.84,221.73,N/A,2026-04-24
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,221.63,N/A,2026-04-24
NORTHERN TERRITORY,DARWIN,181.30,192.31,N/A,N/A,227.33,N/A,2026-04-24
QUEENSLAND,BRISBANE,175.45,184.20,176.53,198.07,220.52,227.03,2026-04-24
QUEENSLAND,GLADSTONE,182.93,190.15,N/A,N/A,224.74,N/A,2026-04-24
QUEENSLAND,MACKAY,183.37,N/A,N/A,N/A,224.57,N/A,2026-04-24
QUEENSLAND,TOWNSVILLE,182.55,192.01,N/A,208.04,226.30,N/A,2026-04-24
QUEENSLAND,CAIRNS,182.68,196.21,N/A,N/A,226.35,N/A,2026-04-24
QUEENSLAND,WEIPA,206.83,N/A,N/A,N/A,237.89,N/A,2026-04-24
SOUTH AUSTRALIA,ADELAIDE,176.79,185.01,178.40,199.82,222.31,N/A,2026-04-24
SOUTH AUSTRALIA,PORT LINCOLN,185.10,N/A,N/A,209.45,230.36,N/A,2026-04-24
TASMANIA,HOBART,181.37,192.65,N/A,208.16,227.02,N/A,2026-04-24
TASMANIA,DEVONPORT,181.28,192.60,N/A,N/A,227.83,N/A,2026-04-24
VICTORIA,MELBOURNE,174.69,183.44,175.76,197.60,221.19,N/A,2026-04-24
VICTORIA,GEELONG,174.69,183.44,N/A,197.60,221.19,N/A,2026-04-24
WESTERN AUSTRALIA,PERTH,175.66,188.52,N/A,202.51,220.15,N/A,2026-04-24
WESTERN AUSTRALIA,BROOME,233.63,243.35,N/A,N/A,254.57,N/A,2026-04-24
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,249.61,N/A,2026-04-24
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,225.97,N/A,2026-04-24
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,242.36,N/A,2026-04-24
WESTERN AUSTRALIA,COCOS Island,N/A,397.58,N/A,N/A,266.24,N/A,2026-04-24
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,242.36,N/A,2026-04-24
