State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,180.27,188.77,180.58,202.42,207.39,N/A,2026-05-23
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,207.41,N/A,2026-05-23
NORTHERN TERRITORY,DARWIN,184.09,194.77,N/A,N/A,212.87,N/A,2026-05-23
QUEENSLAND,BRISBANE,178.48,186.89,179.66,200.77,206.17,213.57,2026-05-23
QUEENSLAND,GLADSTONE,185.48,192.36,N/A,N/A,210.21,N/A,2026-05-23
QUEENSLAND,MACKAY,185.92,N/A,N/A,N/A,210.09,N/A,2026-05-23
QUEENSLAND,TOWNSVILLE,185.22,194.08,N/A,210.12,211.56,N/A,2026-05-23
QUEENSLAND,CAIRNS,185.47,198.45,N/A,N/A,211.79,N/A,2026-05-23
QUEENSLAND,WEIPA,208.99,N/A,N/A,N/A,222.52,N/A,2026-05-23
SOUTH AUSTRALIA,ADELAIDE,179.93,187.79,181.65,202.61,208.01,N/A,2026-05-23
SOUTH AUSTRALIA,PORT LINCOLN,188.03,N/A,N/A,212.41,215.99,N/A,2026-05-23
TASMANIA,HOBART,184.66,195.60,N/A,211.12,212.95,N/A,2026-05-23
TASMANIA,DEVONPORT,184.57,195.55,N/A,N/A,213.68,N/A,2026-05-23
VICTORIA,MELBOURNE,177.66,186.05,178.83,200.24,206.60,N/A,2026-05-23
VICTORIA,GEELONG,177.66,186.05,N/A,200.24,206.60,N/A,2026-05-23
WESTERN AUSTRALIA,PERTH,179.19,191.70,N/A,205.70,206.26,N/A,2026-05-23
WESTERN AUSTRALIA,BROOME,230.86,240.25,N/A,N/A,239.23,N/A,2026-05-23
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,234.98,N/A,2026-05-23
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,212.25,N/A,2026-05-23
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,227.90,N/A,2026-05-23
WESTERN AUSTRALIA,COCOS Island,N/A,399.81,N/A,N/A,253.16,N/A,2026-05-23
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,227.90,N/A,2026-05-23
