State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,162.88,171.96,163.27,185.80,173.78,N/A,2026-07-01
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,173.88,N/A,2026-07-01
NORTHERN TERRITORY,DARWIN,166.82,178.07,N/A,N/A,179.27,N/A,2026-07-01
QUEENSLAND,BRISBANE,161.13,170.13,162.39,184.18,172.48,182.04,2026-07-01
QUEENSLAND,GLADSTONE,167.90,175.31,N/A,N/A,176.45,N/A,2026-07-01
QUEENSLAND,MACKAY,168.33,N/A,N/A,N/A,176.36,N/A,2026-07-01
QUEENSLAND,TOWNSVILLE,167.76,176.96,N/A,193.18,177.67,N/A,2026-07-01
QUEENSLAND,CAIRNS,168.08,181.43,N/A,N/A,178.05,N/A,2026-07-01
QUEENSLAND,WEIPA,191.09,N/A,N/A,N/A,188.08,N/A,2026-07-01
SOUTH AUSTRALIA,ADELAIDE,162.59,171.04,164.40,186.04,174.36,N/A,2026-07-01
SOUTH AUSTRALIA,PORT LINCOLN,170.61,N/A,N/A,195.92,182.33,N/A,2026-07-01
TASMANIA,HOBART,167.39,178.92,N/A,194.61,179.53,N/A,2026-07-01
TASMANIA,DEVONPORT,167.30,178.86,N/A,N/A,180.19,N/A,2026-07-01
VICTORIA,MELBOURNE,160.34,169.32,161.59,183.69,172.81,N/A,2026-07-01
VICTORIA,GEELONG,160.34,169.32,N/A,183.69,172.81,N/A,2026-07-01
WESTERN AUSTRALIA,PERTH,162.21,175.32,N/A,189.52,172.96,N/A,2026-07-01
WESTERN AUSTRALIA,BROOME,208.60,218.60,N/A,N/A,204.22,N/A,2026-07-01
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,201.16,N/A,2026-07-01
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,179.16,N/A,2026-07-01
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,193.86,N/A,2026-07-01
WESTERN AUSTRALIA,COCOS Island,N/A,384.64,N/A,N/A,222.70,N/A,2026-07-01
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,193.86,N/A,2026-07-01
