State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,199.18,209.81,199.30,223.27,239.28,N/A,2026-08-05
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,239.35,N/A,2026-08-05
NORTHERN TERRITORY,DARWIN,204.35,217.87,N/A,N/A,245.28,N/A,2026-08-05
QUEENSLAND,BRISBANE,197.54,208.10,198.51,221.76,237.97,244.29,2026-08-05
QUEENSLAND,GLADSTONE,204.09,213.87,N/A,N/A,242.18,N/A,2026-08-05
QUEENSLAND,MACKAY,204.39,N/A,N/A,N/A,241.95,N/A,2026-08-05
QUEENSLAND,TOWNSVILLE,204.05,215.58,N/A,230.27,243.52,N/A,2026-08-05
QUEENSLAND,CAIRNS,204.34,220.02,N/A,N/A,243.78,N/A,2026-08-05
QUEENSLAND,WEIPA,228.15,N/A,N/A,N/A,253.69,N/A,2026-08-05
SOUTH AUSTRALIA,ADELAIDE,198.10,208.31,199.69,223.01,239.38,N/A,2026-08-05
SOUTH AUSTRALIA,PORT LINCOLN,206.83,N/A,N/A,233.65,247.64,N/A,2026-08-05
TASMANIA,HOBART,203.38,216.46,N/A,231.77,244.57,N/A,2026-08-05
TASMANIA,DEVONPORT,203.29,216.40,N/A,N/A,245.30,N/A,2026-08-05
VICTORIA,MELBOURNE,196.69,207.23,197.66,221.20,239.16,N/A,2026-08-05
VICTORIA,GEELONG,196.69,207.23,N/A,221.20,239.16,N/A,2026-08-05
WESTERN AUSTRALIA,PERTH,198.58,213.25,N/A,227.05,238.35,N/A,2026-08-05
WESTERN AUSTRALIA,BROOME,243.33,254.58,N/A,N/A,269.97,N/A,2026-08-05
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,268.82,N/A,2026-08-05
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,244.54,N/A,2026-08-05
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,259.81,N/A,2026-08-05
WESTERN AUSTRALIA,COCOS Island,N/A,419.44,N/A,N/A,282.72,N/A,2026-08-05
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,259.81,N/A,2026-08-05
