State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,177.99,186.77,178.17,200.42,220.46,N/A,2026-04-25
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,220.36,N/A,2026-04-25
NORTHERN TERRITORY,DARWIN,181.95,192.90,N/A,N/A,226.03,N/A,2026-04-25
QUEENSLAND,BRISBANE,176.10,184.79,177.18,198.66,219.24,225.82,2026-04-25
QUEENSLAND,GLADSTONE,183.58,190.74,N/A,N/A,223.48,N/A,2026-04-25
QUEENSLAND,MACKAY,184.03,N/A,N/A,N/A,223.30,N/A,2026-04-25
QUEENSLAND,TOWNSVILLE,183.19,192.61,N/A,208.64,225.04,N/A,2026-04-25
QUEENSLAND,CAIRNS,183.33,196.80,N/A,N/A,225.08,N/A,2026-04-25
QUEENSLAND,WEIPA,207.52,N/A,N/A,N/A,236.64,N/A,2026-04-25
SOUTH AUSTRALIA,ADELAIDE,177.44,185.59,179.04,200.40,221.05,N/A,2026-04-25
SOUTH AUSTRALIA,PORT LINCOLN,185.77,N/A,N/A,210.03,229.12,N/A,2026-04-25
TASMANIA,HOBART,182.03,193.25,N/A,208.76,225.76,N/A,2026-04-25
TASMANIA,DEVONPORT,181.94,193.19,N/A,N/A,226.58,N/A,2026-04-25
VICTORIA,MELBOURNE,175.34,184.02,176.40,198.20,219.92,N/A,2026-04-25
VICTORIA,GEELONG,175.34,184.02,N/A,198.20,219.92,N/A,2026-04-25
WESTERN AUSTRALIA,PERTH,176.29,189.08,N/A,203.07,218.86,N/A,2026-04-25
WESTERN AUSTRALIA,BROOME,234.52,244.19,N/A,N/A,253.34,N/A,2026-04-25
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,248.31,N/A,2026-04-25
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,224.69,N/A,2026-04-25
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,241.08,N/A,2026-04-25
WESTERN AUSTRALIA,COCOS Island,N/A,398.09,N/A,N/A,265.05,N/A,2026-04-25
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,241.08,N/A,2026-04-25
