State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,151.47,159.13,151.91,173.17,155.24,N/A,2026-01-17
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,155.32,N/A,2026-01-17
NORTHERN TERRITORY,DARWIN,155.95,164.74,N/A,N/A,160.84,N/A,2026-01-17
QUEENSLAND,BRISBANE,149.70,157.27,150.88,171.53,153.97,162.72,2026-01-17
QUEENSLAND,GLADSTONE,155.43,163.12,N/A,N/A,157.73,N/A,2026-01-17
QUEENSLAND,MACKAY,156.05,N/A,N/A,N/A,157.91,N/A,2026-01-17
QUEENSLAND,TOWNSVILLE,155.31,164.74,N/A,181.81,158.92,N/A,2026-01-17
QUEENSLAND,CAIRNS,156.00,169.54,N/A,N/A,159.47,N/A,2026-01-17
QUEENSLAND,WEIPA,178.40,N/A,N/A,N/A,168.64,N/A,2026-01-17
SOUTH AUSTRALIA,ADELAIDE,150.82,159.75,152.61,174.97,155.79,N/A,2026-01-17
SOUTH AUSTRALIA,PORT LINCOLN,157.19,N/A,N/A,184.16,162.88,N/A,2026-01-17
TASMANIA,HOBART,155.50,165.59,N/A,181.50,160.88,N/A,2026-01-17
TASMANIA,DEVONPORT,155.41,165.54,N/A,N/A,161.54,N/A,2026-01-17
VICTORIA,MELBOURNE,148.86,156.42,150.04,171.00,154.26,N/A,2026-01-17
VICTORIA,GEELONG,148.86,156.42,N/A,171.00,154.26,N/A,2026-01-17
WESTERN AUSTRALIA,PERTH,150.70,162.42,N/A,176.81,154.77,N/A,2026-01-17
WESTERN AUSTRALIA,BROOME,194.14,203.52,N/A,N/A,185.64,N/A,2026-01-17
WESTERN AUSTRALIA,PORT HEDLAND,177.50,N/A,N/A,N/A,182.93,N/A,2026-01-17
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,158.53,N/A,2026-01-17
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,175.52,N/A,2026-01-17
WESTERN AUSTRALIA,COCOS Island,N/A,367.30,N/A,N/A,205.65,N/A,2026-01-17
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,175.52,N/A,2026-01-17
