State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,178.19,186.65,178.48,200.27,205.51,N/A,2026-05-21
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,205.51,N/A,2026-05-21
NORTHERN TERRITORY,DARWIN,181.95,192.58,N/A,N/A,210.97,N/A,2026-05-21
QUEENSLAND,BRISBANE,176.37,184.76,177.55,198.59,204.27,211.78,2026-05-21
QUEENSLAND,GLADSTONE,183.39,190.22,N/A,N/A,208.32,N/A,2026-05-21
QUEENSLAND,MACKAY,183.84,N/A,N/A,N/A,208.20,N/A,2026-05-21
QUEENSLAND,TOWNSVILLE,183.10,191.96,N/A,207.97,209.69,N/A,2026-05-21
QUEENSLAND,CAIRNS,183.35,196.32,N/A,N/A,209.92,N/A,2026-05-21
QUEENSLAND,WEIPA,206.97,N/A,N/A,N/A,220.72,N/A,2026-05-21
SOUTH AUSTRALIA,ADELAIDE,177.84,185.66,179.54,200.44,206.15,N/A,2026-05-21
SOUTH AUSTRALIA,PORT LINCOLN,185.98,N/A,N/A,210.24,214.16,N/A,2026-05-21
TASMANIA,HOBART,182.60,193.50,N/A,208.98,211.11,N/A,2026-05-21
TASMANIA,DEVONPORT,182.51,193.45,N/A,N/A,211.84,N/A,2026-05-21
VICTORIA,MELBOURNE,175.56,183.93,176.72,198.08,204.71,N/A,2026-05-21
VICTORIA,GEELONG,175.56,183.93,N/A,198.08,204.71,N/A,2026-05-21
WESTERN AUSTRALIA,PERTH,177.06,189.53,N/A,203.50,204.35,N/A,2026-05-21
WESTERN AUSTRALIA,BROOME,229.28,238.62,N/A,N/A,237.44,N/A,2026-05-21
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,233.06,N/A,2026-05-21
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,210.35,N/A,2026-05-21
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,225.97,N/A,2026-05-21
WESTERN AUSTRALIA,COCOS Island,N/A,397.84,N/A,N/A,251.41,N/A,2026-05-21
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,225.97,N/A,2026-05-21
