State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,156.26,164.85,156.71,178.97,156.42,N/A,2025-12-23
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,156.50,N/A,2025-12-23
NORTHERN TERRITORY,DARWIN,160.86,170.59,N/A,N/A,162.69,N/A,2025-12-23
QUEENSLAND,BRISBANE,154.51,163.01,155.67,177.35,155.20,163.90,2025-12-23
QUEENSLAND,GLADSTONE,160.28,168.93,N/A,N/A,158.97,N/A,2025-12-23
QUEENSLAND,MACKAY,160.89,N/A,N/A,N/A,159.14,N/A,2025-12-23
QUEENSLAND,TOWNSVILLE,160.18,170.54,N/A,187.68,160.18,N/A,2025-12-23
QUEENSLAND,CAIRNS,160.86,175.35,N/A,N/A,160.70,N/A,2025-12-23
QUEENSLAND,WEIPA,183.23,N/A,N/A,N/A,169.88,N/A,2025-12-23
SOUTH AUSTRALIA,ADELAIDE,155.63,165.50,157.39,180.77,157.53,N/A,2025-12-23
SOUTH AUSTRALIA,PORT LINCOLN,161.95,N/A,N/A,189.95,164.55,N/A,2025-12-23
TASMANIA,HOBART,160.22,171.25,N/A,187.23,162.50,N/A,2025-12-23
TASMANIA,DEVONPORT,160.13,171.19,N/A,N/A,163.17,N/A,2025-12-23
VICTORIA,MELBOURNE,153.66,162.15,154.84,176.80,155.53,N/A,2025-12-23
VICTORIA,GEELONG,153.66,162.15,N/A,176.80,155.53,N/A,2025-12-23
WESTERN AUSTRALIA,PERTH,155.53,168.17,N/A,182.64,156.53,N/A,2025-12-23
WESTERN AUSTRALIA,BROOME,198.95,209.30,N/A,N/A,187.44,N/A,2025-12-23
WESTERN AUSTRALIA,PORT HEDLAND,182.39,N/A,N/A,N/A,184.83,N/A,2025-12-23
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,160.23,N/A,2025-12-23
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,177.39,N/A,2025-12-23
WESTERN AUSTRALIA,COCOS Island,N/A,372.60,N/A,N/A,207.35,N/A,2025-12-23
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,177.39,N/A,2025-12-23
