State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,162.32,171.44,162.68,185.31,174.75,N/A,2026-07-03
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,174.83,N/A,2026-07-03
NORTHERN TERRITORY,DARWIN,166.16,177.45,N/A,N/A,180.15,N/A,2026-07-03
QUEENSLAND,BRISBANE,160.53,169.57,161.77,183.66,173.42,182.94,2026-07-03
QUEENSLAND,GLADSTONE,167.37,174.81,N/A,N/A,177.41,N/A,2026-07-03
QUEENSLAND,MACKAY,167.81,N/A,N/A,N/A,177.32,N/A,2026-07-03
QUEENSLAND,TOWNSVILLE,167.20,176.47,N/A,192.73,178.64,N/A,2026-07-03
QUEENSLAND,CAIRNS,167.52,180.94,N/A,N/A,179.01,N/A,2026-07-03
QUEENSLAND,WEIPA,190.64,N/A,N/A,N/A,189.19,N/A,2026-07-03
SOUTH AUSTRALIA,ADELAIDE,162.02,170.50,163.80,185.55,175.33,N/A,2026-07-03
SOUTH AUSTRALIA,PORT LINCOLN,170.10,N/A,N/A,195.43,183.38,N/A,2026-07-03
TASMANIA,HOBART,166.87,178.43,N/A,194.16,180.55,N/A,2026-07-03
TASMANIA,DEVONPORT,166.78,178.38,N/A,N/A,181.21,N/A,2026-07-03
VICTORIA,MELBOURNE,159.75,168.77,160.97,183.17,173.76,N/A,2026-07-03
VICTORIA,GEELONG,159.75,168.77,N/A,183.17,173.76,N/A,2026-07-03
WESTERN AUSTRALIA,PERTH,161.55,174.70,N/A,188.94,173.87,N/A,2026-07-03
WESTERN AUSTRALIA,BROOME,209.10,219.15,N/A,N/A,205.32,N/A,2026-07-03
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,202.07,N/A,2026-07-03
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,180.06,N/A,2026-07-03
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,194.72,N/A,2026-07-03
WESTERN AUSTRALIA,COCOS Island,N/A,384.08,N/A,N/A,223.52,N/A,2026-07-03
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,194.72,N/A,2026-07-03
