State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,158.25,166.66,158.68,180.76,157.72,N/A,2025-12-19
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,157.80,N/A,2025-12-19
NORTHERN TERRITORY,DARWIN,162.81,172.36,N/A,N/A,163.96,N/A,2025-12-19
QUEENSLAND,BRISBANE,156.49,164.81,157.64,179.14,156.49,165.13,2025-12-19
QUEENSLAND,GLADSTONE,162.27,170.74,N/A,N/A,160.26,N/A,2025-12-19
QUEENSLAND,MACKAY,162.88,N/A,N/A,N/A,160.42,N/A,2025-12-19
QUEENSLAND,TOWNSVILLE,162.15,172.36,N/A,189.50,161.48,N/A,2025-12-19
QUEENSLAND,CAIRNS,162.83,177.17,N/A,N/A,162.00,N/A,2025-12-19
QUEENSLAND,WEIPA,185.24,N/A,N/A,N/A,171.22,N/A,2025-12-19
SOUTH AUSTRALIA,ADELAIDE,157.60,167.29,159.37,182.56,158.82,N/A,2025-12-19
SOUTH AUSTRALIA,PORT LINCOLN,163.96,N/A,N/A,191.73,165.87,N/A,2025-12-19
TASMANIA,HOBART,162.23,173.07,N/A,189.04,163.81,N/A,2025-12-19
TASMANIA,DEVONPORT,162.14,173.02,N/A,N/A,164.48,N/A,2025-12-19
VICTORIA,MELBOURNE,155.64,163.96,156.81,178.59,156.82,N/A,2025-12-19
VICTORIA,GEELONG,155.64,163.96,N/A,178.59,156.82,N/A,2025-12-19
WESTERN AUSTRALIA,PERTH,157.48,169.94,N/A,184.39,157.80,N/A,2025-12-19
WESTERN AUSTRALIA,BROOME,201.28,211.44,N/A,N/A,188.78,N/A,2025-12-19
WESTERN AUSTRALIA,PORT HEDLAND,184.58,N/A,N/A,N/A,186.10,N/A,2025-12-19
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,161.50,N/A,2025-12-19
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,178.64,N/A,2025-12-19
WESTERN AUSTRALIA,COCOS Island,N/A,374.21,N/A,N/A,208.49,N/A,2025-12-19
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,178.64,N/A,2025-12-19
