State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,198.88,208.82,198.91,222.12,234.53,N/A,2026-09-05
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,236.73,N/A,2026-09-05
NORTHERN TERRITORY,DARWIN,203.74,216.56,N/A,N/A,240.27,N/A,2026-09-05
QUEENSLAND,BRISBANE,197.12,206.98,198.02,220.51,235.33,241.58,2026-09-05
QUEENSLAND,GLADSTONE,203.86,212.97,N/A,N/A,239.64,N/A,2026-09-05
QUEENSLAND,MACKAY,204.19,N/A,N/A,N/A,239.38,N/A,2026-09-05
QUEENSLAND,TOWNSVILLE,203.68,214.74,N/A,229.32,238.84,N/A,2026-09-05
QUEENSLAND,CAIRNS,203.93,219.11,N/A,N/A,239.06,N/A,2026-09-05
QUEENSLAND,WEIPA,228.32,N/A,N/A,N/A,251.79,N/A,2026-09-05
SOUTH AUSTRALIA,ADELAIDE,197.67,207.17,199.19,221.75,236.74,N/A,2026-09-05
SOUTH AUSTRALIA,PORT LINCOLN,206.67,N/A,N/A,232.35,245.34,N/A,2026-09-05
TASMANIA,HOBART,203.12,215.50,N/A,230.67,239.93,N/A,2026-09-05
TASMANIA,DEVONPORT,203.03,215.45,N/A,N/A,240.68,N/A,2026-09-05
VICTORIA,MELBOURNE,196.31,206.15,197.19,219.98,236.60,N/A,2026-09-05
VICTORIA,GEELONG,196.31,206.15,N/A,219.98,236.60,N/A,2026-09-05
WESTERN AUSTRALIA,PERTH,197.84,211.81,N/A,225.46,233.17,N/A,2026-09-05
WESTERN AUSTRALIA,BROOME,247.53,258.08,N/A,N/A,265.84,N/A,2026-09-05
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,263.78,N/A,2026-09-05
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,239.40,N/A,2026-09-05
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,254.65,N/A,2026-09-05
WESTERN AUSTRALIA,COCOS Island,N/A,418.29,N/A,N/A,278.05,N/A,2026-09-05
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,254.65,N/A,2026-09-05
