State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,155.61,162.82,156.12,176.53,164.79,N/A,2026-03-03
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,164.96,N/A,2026-03-03
NORTHERN TERRITORY,DARWIN,159.02,169.40,N/A,N/A,170.83,N/A,2026-03-03
QUEENSLAND,BRISBANE,153.98,161.10,155.34,175.03,163.63,171.99,2026-03-03
QUEENSLAND,GLADSTONE,160.41,165.98,N/A,N/A,167.56,N/A,2026-03-03
QUEENSLAND,MACKAY,159.79,N/A,N/A,N/A,167.48,N/A,2026-03-03
QUEENSLAND,TOWNSVILLE,159.51,167.60,N/A,183.70,168.75,N/A,2026-03-03
QUEENSLAND,CAIRNS,159.81,172.10,N/A,N/A,169.11,N/A,2026-03-03
QUEENSLAND,WEIPA,182.16,N/A,N/A,N/A,178.34,N/A,2026-03-03
SOUTH AUSTRALIA,ADELAIDE,155.29,161.87,157.23,176.75,165.30,N/A,2026-03-03
SOUTH AUSTRALIA,PORT LINCOLN,162.93,N/A,N/A,186.60,172.88,N/A,2026-03-03
TASMANIA,HOBART,159.85,169.51,N/A,185.08,170.18,N/A,2026-03-03
TASMANIA,DEVONPORT,159.76,169.46,N/A,N/A,170.84,N/A,2026-03-03
VICTORIA,MELBOURNE,153.20,160.31,154.56,174.55,163.99,N/A,2026-03-03
VICTORIA,GEELONG,153.20,160.31,N/A,174.55,163.99,N/A,2026-03-03
WESTERN AUSTRALIA,PERTH,155.65,166.89,N/A,181.96,164.49,N/A,2026-03-03
WESTERN AUSTRALIA,BROOME,195.58,203.42,N/A,N/A,194.82,N/A,2026-03-03
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,192.61,N/A,2026-03-03
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,168.34,N/A,2026-03-03
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,185.89,N/A,2026-03-03
WESTERN AUSTRALIA,COCOS Island,N/A,376.76,N/A,N/A,215.05,N/A,2026-03-03
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,185.89,N/A,2026-03-03
