State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,148.83,156.98,149.37,170.68,159.12,N/A,2026-02-20
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,159.28,N/A,2026-02-20
NORTHERN TERRITORY,DARWIN,153.27,163.58,N/A,N/A,165.17,N/A,2026-02-20
QUEENSLAND,BRISBANE,147.20,155.25,148.58,169.17,157.96,166.54,2026-02-20
QUEENSLAND,GLADSTONE,153.59,160.08,N/A,N/A,161.88,N/A,2026-02-20
QUEENSLAND,MACKAY,153.98,N/A,N/A,N/A,161.79,N/A,2026-02-20
QUEENSLAND,TOWNSVILLE,153.71,161.70,N/A,177.79,163.05,N/A,2026-02-20
QUEENSLAND,CAIRNS,154.02,166.21,N/A,N/A,163.43,N/A,2026-02-20
QUEENSLAND,WEIPA,176.32,N/A,N/A,N/A,172.58,N/A,2026-02-20
SOUTH AUSTRALIA,ADELAIDE,148.51,156.01,150.47,170.89,159.61,N/A,2026-02-20
SOUTH AUSTRALIA,PORT LINCOLN,156.13,N/A,N/A,180.74,167.18,N/A,2026-02-20
TASMANIA,HOBART,153.07,163.66,N/A,179.21,164.51,N/A,2026-02-20
TASMANIA,DEVONPORT,152.98,163.60,N/A,N/A,165.17,N/A,2026-02-20
VICTORIA,MELBOURNE,146.43,154.48,147.81,168.71,158.31,N/A,2026-02-20
VICTORIA,GEELONG,146.43,154.48,N/A,168.71,158.31,N/A,2026-02-20
WESTERN AUSTRALIA,PERTH,148.91,161.07,N/A,175.13,158.87,N/A,2026-02-20
WESTERN AUSTRALIA,BROOME,188.01,197.04,N/A,N/A,189.06,N/A,2026-02-20
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,186.93,N/A,2026-02-20
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,162.71,N/A,2026-02-20
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,180.24,N/A,2026-02-20
WESTERN AUSTRALIA,COCOS Island,N/A,371.35,N/A,N/A,209.91,N/A,2026-02-20
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,180.24,N/A,2026-02-20
