State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,159.61,168.47,159.98,182.17,185.71,N/A,2026-06-13
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,185.77,N/A,2026-06-13
NORTHERN TERRITORY,DARWIN,163.69,174.70,N/A,N/A,191.38,N/A,2026-06-13
QUEENSLAND,BRISBANE,157.88,166.64,159.12,180.57,184.51,193.26,2026-06-13
QUEENSLAND,GLADSTONE,164.71,171.92,N/A,N/A,188.51,N/A,2026-06-13
QUEENSLAND,MACKAY,165.13,N/A,N/A,N/A,188.40,N/A,2026-06-13
QUEENSLAND,TOWNSVILLE,164.58,173.62,N/A,189.71,189.81,N/A,2026-06-13
QUEENSLAND,CAIRNS,164.85,178.02,N/A,N/A,190.09,N/A,2026-06-13
QUEENSLAND,WEIPA,187.96,N/A,N/A,N/A,200.28,N/A,2026-06-13
SOUTH AUSTRALIA,ADELAIDE,159.28,167.50,161.07,182.37,186.32,N/A,2026-06-13
SOUTH AUSTRALIA,PORT LINCOLN,167.23,N/A,N/A,192.18,194.15,N/A,2026-06-13
TASMANIA,HOBART,163.93,175.23,N/A,190.80,191.24,N/A,2026-06-13
TASMANIA,DEVONPORT,163.85,175.18,N/A,N/A,191.94,N/A,2026-06-13
VICTORIA,MELBOURNE,157.07,165.83,158.30,180.06,184.91,N/A,2026-06-13
VICTORIA,GEELONG,157.07,165.83,N/A,180.06,184.91,N/A,2026-06-13
WESTERN AUSTRALIA,PERTH,158.83,171.70,N/A,185.76,184.90,N/A,2026-06-13
WESTERN AUSTRALIA,BROOME,206.44,216.18,N/A,N/A,216.93,N/A,2026-06-13
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,213.37,N/A,2026-06-13
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,190.91,N/A,2026-06-13
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,206.43,N/A,2026-06-13
WESTERN AUSTRALIA,COCOS Island,N/A,381.57,N/A,N/A,233.68,N/A,2026-06-13
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,206.43,N/A,2026-06-13
