State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,167.50,175.73,167.99,189.41,181.23,N/A,2026-03-06
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,181.37,N/A,2026-03-06
NORTHERN TERRITORY,DARWIN,171.79,182.18,N/A,N/A,187.12,N/A,2026-03-06
QUEENSLAND,BRISBANE,165.83,173.98,167.18,187.88,180.04,187.83,2026-03-06
QUEENSLAND,GLADSTONE,172.33,178.92,N/A,N/A,183.98,N/A,2026-03-06
QUEENSLAND,MACKAY,172.72,N/A,N/A,N/A,183.89,N/A,2026-03-06
QUEENSLAND,TOWNSVILLE,172.37,180.55,N/A,196.64,185.17,N/A,2026-03-06
QUEENSLAND,CAIRNS,172.67,185.03,N/A,N/A,185.54,N/A,2026-03-06
QUEENSLAND,WEIPA,195.22,N/A,N/A,N/A,194.96,N/A,2026-03-06
SOUTH AUSTRALIA,ADELAIDE,167.19,174.78,169.09,189.63,181.74,N/A,2026-03-06
SOUTH AUSTRALIA,PORT LINCOLN,174.91,N/A,N/A,199.49,189.43,N/A,2026-03-06
TASMANIA,HOBART,171.80,182.48,N/A,198.01,186.69,N/A,2026-03-06
TASMANIA,DEVONPORT,171.71,182.42,N/A,N/A,187.35,N/A,2026-03-06
VICTORIA,MELBOURNE,165.06,173.18,166.40,187.40,180.39,N/A,2026-03-06
VICTORIA,GEELONG,165.06,173.18,N/A,187.40,180.39,N/A,2026-03-06
WESTERN AUSTRALIA,PERTH,167.16,179.40,N/A,193.45,180.80,N/A,2026-03-06
WESTERN AUSTRALIA,BROOME,208.76,217.88,N/A,N/A,211.46,N/A,2026-03-06
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,208.93,N/A,2026-03-06
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,184.66,N/A,2026-03-06
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,202.17,N/A,2026-03-06
WESTERN AUSTRALIA,COCOS Island,N/A,388.38,N/A,N/A,229.83,N/A,2026-03-06
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,202.17,N/A,2026-03-06
