State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,201.39,212.47,201.51,225.92,241.12,N/A,2026-08-03
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,241.19,N/A,2026-08-03
NORTHERN TERRITORY,DARWIN,206.55,220.51,N/A,N/A,247.09,N/A,2026-08-03
QUEENSLAND,BRISBANE,199.74,210.73,200.72,224.40,239.82,246.03,2026-08-03
QUEENSLAND,GLADSTONE,206.33,216.55,N/A,N/A,244.02,N/A,2026-08-03
QUEENSLAND,MACKAY,206.62,N/A,N/A,N/A,243.79,N/A,2026-08-03
QUEENSLAND,TOWNSVILLE,206.27,218.25,N/A,232.94,245.36,N/A,2026-08-03
QUEENSLAND,CAIRNS,206.56,222.70,N/A,N/A,245.62,N/A,2026-08-03
QUEENSLAND,WEIPA,230.41,N/A,N/A,N/A,255.57,N/A,2026-08-03
SOUTH AUSTRALIA,ADELAIDE,200.31,210.95,201.92,225.67,241.23,N/A,2026-08-03
SOUTH AUSTRALIA,PORT LINCOLN,209.06,N/A,N/A,236.30,249.51,N/A,2026-08-03
TASMANIA,HOBART,205.59,219.11,N/A,234.42,246.42,N/A,2026-08-03
TASMANIA,DEVONPORT,205.50,219.05,N/A,N/A,247.15,N/A,2026-08-03
VICTORIA,MELBOURNE,198.89,209.87,199.86,223.85,241.00,N/A,2026-08-03
VICTORIA,GEELONG,198.89,209.87,N/A,223.85,241.00,N/A,2026-08-03
WESTERN AUSTRALIA,PERTH,200.78,215.89,N/A,229.68,240.16,N/A,2026-08-03
WESTERN AUSTRALIA,BROOME,245.81,257.51,N/A,N/A,271.85,N/A,2026-08-03
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,270.63,N/A,2026-08-03
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,246.37,N/A,2026-08-03
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,261.62,N/A,2026-08-03
WESTERN AUSTRALIA,COCOS Island,N/A,421.84,N/A,N/A,284.37,N/A,2026-08-03
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,261.62,N/A,2026-08-03
