State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,151.97,159.61,152.38,173.67,156.41,N/A,2026-01-20
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,156.49,N/A,2026-01-20
NORTHERN TERRITORY,DARWIN,156.39,165.18,N/A,N/A,161.96,N/A,2026-01-20
QUEENSLAND,BRISBANE,150.17,157.73,151.33,172.01,155.11,163.82,2026-01-20
QUEENSLAND,GLADSTONE,155.93,163.64,N/A,N/A,158.88,N/A,2026-01-20
QUEENSLAND,MACKAY,156.54,N/A,N/A,N/A,159.06,N/A,2026-01-20
QUEENSLAND,TOWNSVILLE,155.78,165.24,N/A,182.33,160.07,N/A,2026-01-20
QUEENSLAND,CAIRNS,156.48,170.05,N/A,N/A,160.62,N/A,2026-01-20
QUEENSLAND,WEIPA,178.94,N/A,N/A,N/A,169.88,N/A,2026-01-20
SOUTH AUSTRALIA,ADELAIDE,151.31,160.23,153.08,175.45,156.97,N/A,2026-01-20
SOUTH AUSTRALIA,PORT LINCOLN,157.71,N/A,N/A,184.65,164.10,N/A,2026-01-20
TASMANIA,HOBART,156.01,166.10,N/A,182.02,162.07,N/A,2026-01-20
TASMANIA,DEVONPORT,155.93,166.05,N/A,N/A,162.73,N/A,2026-01-20
VICTORIA,MELBOURNE,149.34,156.88,150.49,171.47,155.42,N/A,2026-01-20
VICTORIA,GEELONG,149.34,156.88,N/A,171.47,155.42,N/A,2026-01-20
WESTERN AUSTRALIA,PERTH,151.15,162.84,N/A,177.25,155.89,N/A,2026-01-20
WESTERN AUSTRALIA,BROOME,195.18,204.57,N/A,N/A,186.88,N/A,2026-01-20
WESTERN AUSTRALIA,PORT HEDLAND,178.32,N/A,N/A,N/A,184.05,N/A,2026-01-20
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,159.67,N/A,2026-01-20
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,176.64,N/A,2026-01-20
WESTERN AUSTRALIA,COCOS Island,N/A,367.69,N/A,N/A,206.68,N/A,2026-01-20
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,176.64,N/A,2026-01-20
