State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,158.16,166.69,158.54,180.36,189.57,N/A,2026-06-11
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,189.63,N/A,2026-06-11
NORTHERN TERRITORY,DARWIN,162.18,172.90,N/A,N/A,195.22,N/A,2026-06-11
QUEENSLAND,BRISBANE,156.41,164.86,157.67,178.74,188.40,196.93,2026-06-11
QUEENSLAND,GLADSTONE,163.24,170.14,N/A,N/A,192.37,N/A,2026-06-11
QUEENSLAND,MACKAY,163.67,N/A,N/A,N/A,192.26,N/A,2026-06-11
QUEENSLAND,TOWNSVILLE,163.10,171.84,N/A,187.89,193.64,N/A,2026-06-11
QUEENSLAND,CAIRNS,163.36,176.24,N/A,N/A,193.93,N/A,2026-06-11
QUEENSLAND,WEIPA,186.49,N/A,N/A,N/A,204.16,N/A,2026-06-11
SOUTH AUSTRALIA,ADELAIDE,157.82,165.72,159.60,180.54,190.18,N/A,2026-06-11
SOUTH AUSTRALIA,PORT LINCOLN,165.77,N/A,N/A,190.36,198.02,N/A,2026-06-11
TASMANIA,HOBART,162.48,173.46,N/A,188.98,195.11,N/A,2026-06-11
TASMANIA,DEVONPORT,162.39,173.40,N/A,N/A,195.81,N/A,2026-06-11
VICTORIA,MELBOURNE,155.62,164.05,156.85,178.23,188.77,N/A,2026-06-11
VICTORIA,GEELONG,155.62,164.05,N/A,178.23,188.77,N/A,2026-06-11
WESTERN AUSTRALIA,PERTH,157.36,169.91,N/A,183.93,188.74,N/A,2026-06-11
WESTERN AUSTRALIA,BROOME,205.10,214.51,N/A,N/A,220.80,N/A,2026-06-11
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,217.23,N/A,2026-06-11
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,194.76,N/A,2026-06-11
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,210.25,N/A,2026-06-11
WESTERN AUSTRALIA,COCOS Island,N/A,379.94,N/A,N/A,237.15,N/A,2026-06-11
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,210.25,N/A,2026-06-11
