State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,162.31,170.47,162.72,184.64,163.67,N/A,2025-12-10
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,163.75,N/A,2025-12-10
NORTHERN TERRITORY,DARWIN,166.85,176.12,N/A,N/A,169.33,N/A,2025-12-10
QUEENSLAND,BRISBANE,160.53,168.61,161.68,183.00,162.44,170.82,2025-12-10
QUEENSLAND,GLADSTONE,166.36,174.58,N/A,N/A,166.21,N/A,2025-12-10
QUEENSLAND,MACKAY,166.97,N/A,N/A,N/A,166.38,N/A,2025-12-10
QUEENSLAND,TOWNSVILLE,166.23,176.20,N/A,193.39,167.44,N/A,2025-12-10
QUEENSLAND,CAIRNS,166.91,180.99,N/A,N/A,167.96,N/A,2025-12-10
QUEENSLAND,WEIPA,189.35,N/A,N/A,N/A,177.25,N/A,2025-12-10
SOUTH AUSTRALIA,ADELAIDE,161.66,171.11,163.42,186.43,164.24,N/A,2025-12-10
SOUTH AUSTRALIA,PORT LINCOLN,168.03,N/A,N/A,195.60,171.31,N/A,2025-12-10
TASMANIA,HOBART,166.28,176.88,N/A,192.91,169.25,N/A,2025-12-10
TASMANIA,DEVONPORT,166.19,176.83,N/A,N/A,169.92,N/A,2025-12-10
VICTORIA,MELBOURNE,159.68,167.74,160.83,182.42,162.77,N/A,2025-12-10
VICTORIA,GEELONG,159.68,167.74,N/A,182.42,162.77,N/A,2025-12-10
WESTERN AUSTRALIA,PERTH,161.50,173.71,N/A,188.23,163.19,N/A,2025-12-10
WESTERN AUSTRALIA,BROOME,205.77,215.70,N/A,N/A,194.25,N/A,2025-12-10
WESTERN AUSTRALIA,PORT HEDLAND,188.90,N/A,N/A,N/A,191.50,N/A,2025-12-10
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,166.89,N/A,2025-12-10
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,184.04,N/A,2025-12-10
WESTERN AUSTRALIA,COCOS Island,N/A,377.64,N/A,N/A,213.40,N/A,2025-12-10
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,184.04,N/A,2025-12-10
