State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,195.43,205.43,195.59,218.78,241.15,N/A,2026-08-26
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,241.23,N/A,2026-08-26
NORTHERN TERRITORY,DARWIN,200.67,213.53,N/A,N/A,247.26,N/A,2026-08-26
QUEENSLAND,BRISBANE,193.82,203.73,194.83,217.31,239.90,245.94,2026-08-26
QUEENSLAND,GLADSTONE,200.28,209.42,N/A,N/A,244.07,N/A,2026-08-26
QUEENSLAND,MACKAY,200.56,N/A,N/A,N/A,243.84,N/A,2026-08-26
QUEENSLAND,TOWNSVILLE,200.28,211.11,N/A,225.73,245.40,N/A,2026-08-26
QUEENSLAND,CAIRNS,200.56,215.57,N/A,N/A,245.66,N/A,2026-08-26
QUEENSLAND,WEIPA,224.26,N/A,N/A,N/A,255.42,N/A,2026-08-26
SOUTH AUSTRALIA,ADELAIDE,194.37,203.93,196.02,218.55,241.29,N/A,2026-08-26
SOUTH AUSTRALIA,PORT LINCOLN,203.02,N/A,N/A,229.19,249.44,N/A,2026-08-26
TASMANIA,HOBART,199.58,212.03,N/A,227.24,243.08,N/A,2026-08-26
TASMANIA,DEVONPORT,199.50,211.97,N/A,N/A,243.80,N/A,2026-08-26
VICTORIA,MELBOURNE,192.96,202.86,193.97,216.74,241.07,N/A,2026-08-26
VICTORIA,GEELONG,192.96,202.86,N/A,216.74,241.07,N/A,2026-08-26
WESTERN AUSTRALIA,PERTH,194.94,208.96,N/A,222.65,237.04,N/A,2026-08-26
WESTERN AUSTRALIA,BROOME,238.34,248.93,N/A,N/A,268.41,N/A,2026-08-26
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,267.44,N/A,2026-08-26
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,243.20,N/A,2026-08-26
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,258.50,N/A,2026-08-26
WESTERN AUSTRALIA,COCOS Island,N/A,415.54,N/A,N/A,281.49,N/A,2026-08-26
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,258.50,N/A,2026-08-26
