State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,163.59,172.96,163.96,186.80,196.67,N/A,2026-07-17
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,196.76,N/A,2026-07-17
NORTHERN TERRITORY,DARWIN,167.44,178.99,N/A,N/A,202.10,N/A,2026-07-17
QUEENSLAND,BRISBANE,161.81,171.09,163.04,185.15,195.38,204.52,2026-07-17
QUEENSLAND,GLADSTONE,168.61,176.32,N/A,N/A,199.34,N/A,2026-07-17
QUEENSLAND,MACKAY,169.05,N/A,N/A,N/A,199.25,N/A,2026-07-17
QUEENSLAND,TOWNSVILLE,168.45,177.98,N/A,194.21,200.57,N/A,2026-07-17
QUEENSLAND,CAIRNS,168.77,182.45,N/A,N/A,200.95,N/A,2026-07-17
QUEENSLAND,WEIPA,191.87,N/A,N/A,N/A,211.08,N/A,2026-07-17
SOUTH AUSTRALIA,ADELAIDE,163.28,172.02,165.08,187.02,197.30,N/A,2026-07-17
SOUTH AUSTRALIA,PORT LINCOLN,171.35,N/A,N/A,196.90,205.28,N/A,2026-07-17
TASMANIA,HOBART,168.12,179.94,N/A,195.64,202.48,N/A,2026-07-17
TASMANIA,DEVONPORT,168.04,179.88,N/A,N/A,203.14,N/A,2026-07-17
VICTORIA,MELBOURNE,161.03,170.30,162.25,184.67,196.24,N/A,2026-07-17
VICTORIA,GEELONG,161.03,170.30,N/A,184.67,196.24,N/A,2026-07-17
WESTERN AUSTRALIA,PERTH,162.83,176.25,N/A,190.43,195.84,N/A,2026-07-17
WESTERN AUSTRALIA,BROOME,210.12,220.42,N/A,N/A,227.22,N/A,2026-07-17
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,224.04,N/A,2026-07-17
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,202.02,N/A,2026-07-17
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,216.67,N/A,2026-07-17
WESTERN AUSTRALIA,COCOS Island,N/A,385.49,N/A,N/A,243.46,N/A,2026-07-17
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,216.67,N/A,2026-07-17
