State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,202.13,211.33,202.42,225.21,301.42,N/A,2026-04-04
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,301.40,N/A,2026-04-04
NORTHERN TERRITORY,DARWIN,206.76,218.15,N/A,N/A,307.54,N/A,2026-04-04
QUEENSLAND,BRISBANE,200.45,209.58,201.64,223.69,300.54,297.30,2026-04-04
QUEENSLAND,GLADSTONE,207.74,215.28,N/A,N/A,304.51,N/A,2026-04-04
QUEENSLAND,MACKAY,208.13,N/A,N/A,N/A,304.34,N/A,2026-04-04
QUEENSLAND,TOWNSVILLE,207.59,217.10,N/A,233.37,306.02,N/A,2026-04-04
QUEENSLAND,CAIRNS,207.72,221.34,N/A,N/A,306.06,N/A,2026-04-04
QUEENSLAND,WEIPA,231.02,N/A,N/A,N/A,316.77,N/A,2026-04-04
SOUTH AUSTRALIA,ADELAIDE,201.69,210.28,203.41,225.31,302.13,N/A,2026-04-04
SOUTH AUSTRALIA,PORT LINCOLN,209.61,N/A,N/A,234.95,309.58,N/A,2026-04-04
TASMANIA,HOBART,203.73,215.39,N/A,231.12,304.16,N/A,2026-04-04
TASMANIA,DEVONPORT,203.64,215.34,N/A,N/A,304.98,N/A,2026-04-04
VICTORIA,MELBOURNE,199.62,208.73,200.77,223.14,301.03,N/A,2026-04-04
VICTORIA,GEELONG,199.62,208.73,N/A,223.14,301.03,N/A,2026-04-04
WESTERN AUSTRALIA,PERTH,201.06,214.34,N/A,228.55,300.60,N/A,2026-04-04
WESTERN AUSTRALIA,BROOME,252.29,262.43,N/A,N/A,333.38,N/A,2026-04-04
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,329.97,N/A,2026-04-04
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,306.08,N/A,2026-04-04
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,322.66,N/A,2026-04-04
WESTERN AUSTRALIA,COCOS Island,N/A,421.05,N/A,N/A,339.26,N/A,2026-04-04
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,322.66,N/A,2026-04-04
