State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,152.54,160.72,153.07,174.46,163.21,N/A,2026-02-27
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,163.37,N/A,2026-02-27
NORTHERN TERRITORY,DARWIN,156.98,167.35,N/A,N/A,169.25,N/A,2026-02-27
QUEENSLAND,BRISBANE,150.90,158.99,152.28,172.95,162.04,170.46,2026-02-27
QUEENSLAND,GLADSTONE,157.31,163.86,N/A,N/A,165.97,N/A,2026-02-27
QUEENSLAND,MACKAY,157.70,N/A,N/A,N/A,165.88,N/A,2026-02-27
QUEENSLAND,TOWNSVILLE,157.43,165.47,N/A,181.59,167.15,N/A,2026-02-27
QUEENSLAND,CAIRNS,157.74,169.98,N/A,N/A,167.52,N/A,2026-02-27
QUEENSLAND,WEIPA,180.04,N/A,N/A,N/A,176.67,N/A,2026-02-27
SOUTH AUSTRALIA,ADELAIDE,152.22,159.79,154.17,174.69,163.69,N/A,2026-02-27
SOUTH AUSTRALIA,PORT LINCOLN,159.85,N/A,N/A,184.55,171.27,N/A,2026-02-27
TASMANIA,HOBART,157.60,167.40,N/A,183.00,168.59,N/A,2026-02-27
TASMANIA,DEVONPORT,157.51,167.34,N/A,N/A,169.25,N/A,2026-02-27
VICTORIA,MELBOURNE,150.13,158.21,151.49,172.48,162.40,N/A,2026-02-27
VICTORIA,GEELONG,150.13,158.21,N/A,172.48,162.40,N/A,2026-02-27
WESTERN AUSTRALIA,PERTH,152.61,164.82,N/A,178.92,162.95,N/A,2026-02-27
WESTERN AUSTRALIA,BROOME,191.81,200.92,N/A,N/A,193.15,N/A,2026-02-27
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,191.03,N/A,2026-02-27
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,166.79,N/A,2026-02-27
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,184.33,N/A,2026-02-27
WESTERN AUSTRALIA,COCOS Island,N/A,374.76,N/A,N/A,213.62,N/A,2026-02-27
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,184.33,N/A,2026-02-27
