State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,165.10,173.17,165.42,186.84,187.61,N/A,2026-05-30
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,187.64,N/A,2026-05-30
NORTHERN TERRITORY,DARWIN,169.00,179.25,N/A,N/A,193.19,N/A,2026-05-30
QUEENSLAND,BRISBANE,163.32,171.29,164.53,185.17,186.40,194.58,2026-05-30
QUEENSLAND,GLADSTONE,170.26,176.70,N/A,N/A,190.44,N/A,2026-05-30
QUEENSLAND,MACKAY,170.69,N/A,N/A,N/A,190.32,N/A,2026-05-30
QUEENSLAND,TOWNSVILLE,170.04,178.43,N/A,194.47,191.80,N/A,2026-05-30
QUEENSLAND,CAIRNS,170.29,182.80,N/A,N/A,192.03,N/A,2026-05-30
QUEENSLAND,WEIPA,193.70,N/A,N/A,N/A,202.58,N/A,2026-05-30
SOUTH AUSTRALIA,ADELAIDE,164.74,172.18,166.49,187.01,188.19,N/A,2026-05-30
SOUTH AUSTRALIA,PORT LINCOLN,172.79,N/A,N/A,196.81,196.11,N/A,2026-05-30
TASMANIA,HOBART,169.44,179.96,N/A,195.48,193.09,N/A,2026-05-30
TASMANIA,DEVONPORT,169.36,179.91,N/A,N/A,193.82,N/A,2026-05-30
VICTORIA,MELBOURNE,162.51,170.49,163.70,184.67,186.85,N/A,2026-05-30
VICTORIA,GEELONG,162.51,170.49,N/A,184.67,186.85,N/A,2026-05-30
WESTERN AUSTRALIA,PERTH,164.10,176.19,N/A,190.20,186.57,N/A,2026-05-30
WESTERN AUSTRALIA,BROOME,214.42,223.39,N/A,N/A,219.26,N/A,2026-05-30
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,215.26,N/A,2026-05-30
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,192.54,N/A,2026-05-30
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,208.23,N/A,2026-05-30
WESTERN AUSTRALIA,COCOS Island,N/A,385.71,N/A,N/A,235.29,N/A,2026-05-30
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,208.23,N/A,2026-05-30
