State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,216.14,226.11,216.02,239.38,253.75,N/A,2026-09-16
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,253.67,N/A,2026-09-16
NORTHERN TERRITORY,DARWIN,220.34,233.17,N/A,N/A,258.84,N/A,2026-09-16
QUEENSLAND,BRISBANE,214.19,224.08,214.96,237.57,254.34,259.73,2026-09-16
QUEENSLAND,GLADSTONE,221.31,230.44,N/A,N/A,256.58,N/A,2026-09-16
QUEENSLAND,MACKAY,221.69,N/A,N/A,N/A,256.32,N/A,2026-09-16
QUEENSLAND,TOWNSVILLE,220.81,232.27,N/A,246.81,258.03,N/A,2026-09-16
QUEENSLAND,CAIRNS,221.07,236.58,N/A,N/A,258.25,N/A,2026-09-16
QUEENSLAND,WEIPA,246.37,N/A,N/A,N/A,269.81,N/A,2026-09-16
SOUTH AUSTRALIA,ADELAIDE,214.79,224.32,216.16,238.85,253.72,N/A,2026-09-16
SOUTH AUSTRALIA,PORT LINCOLN,224.35,N/A,N/A,249.46,262.93,N/A,2026-09-16
TASMANIA,HOBART,220.65,233.06,N/A,248.19,257.38,N/A,2026-09-16
TASMANIA,DEVONPORT,220.56,233.00,N/A,N/A,258.13,N/A,2026-09-16
VICTORIA,MELBOURNE,213.40,223.27,214.15,237.07,253.45,N/A,2026-09-16
VICTORIA,GEELONG,213.40,223.27,N/A,237.07,253.45,N/A,2026-09-16
WESTERN AUSTRALIA,PERTH,214.45,228.43,N/A,242.06,251.67,N/A,2026-09-16
WESTERN AUSTRALIA,BROOME,272.48,283.04,N/A,N/A,286.01,N/A,2026-09-16
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,282.43,N/A,2026-09-16
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,258.12,N/A,2026-09-16
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,273.03,N/A,2026-09-16
WESTERN AUSTRALIA,COCOS Island,N/A,433.40,N/A,N/A,294.87,N/A,2026-09-16
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,273.03,N/A,2026-09-16
