State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,147.31,156.42,147.73,170.19,156.06,N/A,2026-06-26
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,156.13,N/A,2026-06-26
NORTHERN TERRITORY,DARWIN,151.54,162.81,N/A,N/A,161.87,N/A,2026-06-26
QUEENSLAND,BRISBANE,145.62,154.64,146.88,168.63,154.86,164.98,2026-06-26
QUEENSLAND,GLADSTONE,152.39,159.84,N/A,N/A,158.86,N/A,2026-06-26
QUEENSLAND,MACKAY,152.80,N/A,N/A,N/A,158.75,N/A,2026-06-26
QUEENSLAND,TOWNSVILLE,152.33,161.52,N/A,177.68,160.15,N/A,2026-06-26
QUEENSLAND,CAIRNS,152.59,165.95,N/A,N/A,160.44,N/A,2026-06-26
QUEENSLAND,WEIPA,175.48,N/A,N/A,N/A,170.40,N/A,2026-06-26
SOUTH AUSTRALIA,ADELAIDE,146.98,155.45,148.82,170.39,156.59,N/A,2026-06-26
SOUTH AUSTRALIA,PORT LINCOLN,154.86,N/A,N/A,180.20,164.36,N/A,2026-06-26
TASMANIA,HOBART,151.58,163.12,N/A,178.75,161.48,N/A,2026-06-26
TASMANIA,DEVONPORT,151.49,163.06,N/A,N/A,162.18,N/A,2026-06-26
VICTORIA,MELBOURNE,144.82,153.82,146.08,168.12,155.29,N/A,2026-06-26
VICTORIA,GEELONG,144.82,153.82,N/A,168.12,155.29,N/A,2026-06-26
WESTERN AUSTRALIA,PERTH,146.67,159.80,N/A,173.92,155.34,N/A,2026-06-26
WESTERN AUSTRALIA,BROOME,192.36,202.37,N/A,N/A,187.02,N/A,2026-06-26
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,183.81,N/A,2026-06-26
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,161.37,N/A,2026-06-26
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,176.94,N/A,2026-06-26
WESTERN AUSTRALIA,COCOS Island,N/A,370.75,N/A,N/A,206.87,N/A,2026-06-26
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,176.94,N/A,2026-06-26
