State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,149.93,157.99,150.43,171.79,160.84,N/A,2026-02-12
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,160.99,N/A,2026-02-12
NORTHERN TERRITORY,DARWIN,154.24,164.47,N/A,N/A,166.73,N/A,2026-02-12
QUEENSLAND,BRISBANE,148.25,156.22,149.60,170.24,159.62,168.12,2026-02-12
QUEENSLAND,GLADSTONE,154.76,161.16,N/A,N/A,163.58,N/A,2026-02-12
QUEENSLAND,MACKAY,155.16,N/A,N/A,N/A,163.49,N/A,2026-02-12
QUEENSLAND,TOWNSVILLE,154.83,162.80,N/A,178.97,164.77,N/A,2026-02-12
QUEENSLAND,CAIRNS,155.13,167.29,N/A,N/A,165.14,N/A,2026-02-12
QUEENSLAND,WEIPA,177.64,N/A,N/A,N/A,174.53,N/A,2026-02-12
SOUTH AUSTRALIA,ADELAIDE,149.61,157.04,151.51,172.00,161.34,N/A,2026-02-12
SOUTH AUSTRALIA,PORT LINCOLN,157.37,N/A,N/A,181.85,169.03,N/A,2026-02-12
TASMANIA,HOBART,154.23,164.74,N/A,180.39,166.32,N/A,2026-02-12
TASMANIA,DEVONPORT,154.14,164.68,N/A,N/A,166.98,N/A,2026-02-12
VICTORIA,MELBOURNE,147.49,155.45,148.83,169.77,160.00,N/A,2026-02-12
VICTORIA,GEELONG,147.49,155.45,N/A,169.77,160.00,N/A,2026-02-12
WESTERN AUSTRALIA,PERTH,149.60,161.68,N/A,175.82,160.41,N/A,2026-02-12
WESTERN AUSTRALIA,BROOME,190.95,199.93,N/A,N/A,191.03,N/A,2026-02-12
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,188.54,N/A,2026-02-12
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,164.32,N/A,2026-02-12
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,181.81,N/A,2026-02-12
WESTERN AUSTRALIA,COCOS Island,N/A,372.15,N/A,N/A,211.33,N/A,2026-02-12
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,181.81,N/A,2026-02-12
