State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,179.03,187.37,179.32,201.05,206.95,N/A,2026-05-26
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,206.97,N/A,2026-05-26
NORTHERN TERRITORY,DARWIN,182.84,193.38,N/A,N/A,212.45,N/A,2026-05-26
QUEENSLAND,BRISBANE,177.23,185.49,178.41,199.39,205.73,213.16,2026-05-26
QUEENSLAND,GLADSTONE,184.24,190.96,N/A,N/A,209.77,N/A,2026-05-26
QUEENSLAND,MACKAY,184.68,N/A,N/A,N/A,209.65,N/A,2026-05-26
QUEENSLAND,TOWNSVILLE,183.98,192.69,N/A,208.75,211.13,N/A,2026-05-26
QUEENSLAND,CAIRNS,184.23,197.05,N/A,N/A,211.37,N/A,2026-05-26
QUEENSLAND,WEIPA,207.72,N/A,N/A,N/A,222.07,N/A,2026-05-26
SOUTH AUSTRALIA,ADELAIDE,178.67,186.41,180.40,201.23,207.57,N/A,2026-05-26
SOUTH AUSTRALIA,PORT LINCOLN,186.78,N/A,N/A,211.04,215.55,N/A,2026-05-26
TASMANIA,HOBART,183.41,194.22,N/A,209.74,212.51,N/A,2026-05-26
TASMANIA,DEVONPORT,183.33,194.16,N/A,N/A,213.24,N/A,2026-05-26
VICTORIA,MELBOURNE,176.42,184.67,177.56,198.87,206.16,N/A,2026-05-26
VICTORIA,GEELONG,176.42,184.67,N/A,198.87,206.16,N/A,2026-05-26
WESTERN AUSTRALIA,PERTH,177.95,190.32,N/A,204.35,205.83,N/A,2026-05-26
WESTERN AUSTRALIA,BROOME,229.47,238.73,N/A,N/A,238.78,N/A,2026-05-26
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,234.55,N/A,2026-05-26
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,211.83,N/A,2026-05-26
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,227.49,N/A,2026-05-26
WESTERN AUSTRALIA,COCOS Island,N/A,398.56,N/A,N/A,252.77,N/A,2026-05-26
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,227.49,N/A,2026-05-26
