State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,160.05,168.27,160.38,181.92,182.17,N/A,2026-06-03
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,182.20,N/A,2026-06-03
NORTHERN TERRITORY,DARWIN,163.94,174.33,N/A,N/A,187.65,N/A,2026-06-03
QUEENSLAND,BRISBANE,158.27,166.40,159.48,180.27,180.92,189.41,2026-06-03
QUEENSLAND,GLADSTONE,165.17,171.74,N/A,N/A,184.93,N/A,2026-06-03
QUEENSLAND,MACKAY,165.61,N/A,N/A,N/A,184.82,N/A,2026-06-03
QUEENSLAND,TOWNSVILLE,164.96,173.46,N/A,189.51,186.23,N/A,2026-06-03
QUEENSLAND,CAIRNS,165.22,177.85,N/A,N/A,186.52,N/A,2026-06-03
QUEENSLAND,WEIPA,188.55,N/A,N/A,N/A,196.96,N/A,2026-06-03
SOUTH AUSTRALIA,ADELAIDE,159.71,167.29,161.46,182.11,182.75,N/A,2026-06-03
SOUTH AUSTRALIA,PORT LINCOLN,167.74,N/A,N/A,191.92,190.73,N/A,2026-06-03
TASMANIA,HOBART,164.44,175.09,N/A,190.60,187.78,N/A,2026-06-03
TASMANIA,DEVONPORT,164.35,175.03,N/A,N/A,188.49,N/A,2026-06-03
VICTORIA,MELBOURNE,157.47,165.58,158.66,179.76,181.32,N/A,2026-06-03
VICTORIA,GEELONG,157.47,165.58,N/A,179.76,181.32,N/A,2026-06-03
WESTERN AUSTRALIA,PERTH,159.12,171.35,N/A,185.35,181.16,N/A,2026-06-03
WESTERN AUSTRALIA,BROOME,208.63,217.72,N/A,N/A,213.62,N/A,2026-06-03
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,209.67,N/A,2026-06-03
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,187.23,N/A,2026-06-03
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,202.69,N/A,2026-06-03
WESTERN AUSTRALIA,COCOS Island,N/A,381.25,N/A,N/A,230.27,N/A,2026-06-03
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,202.69,N/A,2026-06-03
