State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,235.11,245.23,235.58,258.94,275.35,N/A,2026-03-19
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,275.47,N/A,2026-03-19
NORTHERN TERRITORY,DARWIN,239.37,251.67,N/A,N/A,281.12,N/A,2026-03-19
QUEENSLAND,BRISBANE,233.51,243.54,234.83,257.47,274.27,278.22,2026-03-19
QUEENSLAND,GLADSTONE,240.11,248.58,N/A,N/A,278.08,N/A,2026-03-19
QUEENSLAND,MACKAY,240.50,N/A,N/A,N/A,277.99,N/A,2026-03-19
QUEENSLAND,TOWNSVILLE,240.08,250.22,N/A,266.31,279.29,N/A,2026-03-19
QUEENSLAND,CAIRNS,240.37,254.69,N/A,N/A,279.65,N/A,2026-03-19
QUEENSLAND,WEIPA,263.02,N/A,N/A,N/A,289.31,N/A,2026-03-19
SOUTH AUSTRALIA,ADELAIDE,234.91,244.39,236.75,259.26,276.03,N/A,2026-03-19
SOUTH AUSTRALIA,PORT LINCOLN,242.63,N/A,N/A,269.12,283.68,N/A,2026-03-19
TASMANIA,HOBART,236.18,248.74,N/A,264.31,277.62,N/A,2026-03-19
TASMANIA,DEVONPORT,236.09,248.69,N/A,N/A,278.28,N/A,2026-03-19
VICTORIA,MELBOURNE,232.64,242.66,233.95,256.89,274.47,N/A,2026-03-19
VICTORIA,GEELONG,232.64,242.66,N/A,256.89,274.47,N/A,2026-03-19
WESTERN AUSTRALIA,PERTH,234.73,248.86,N/A,262.92,274.92,N/A,2026-03-19
WESTERN AUSTRALIA,BROOME,278.15,289.17,N/A,N/A,305.82,N/A,2026-03-19
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,303.08,N/A,2026-03-19
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,280.89,N/A,2026-03-19
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,296.15,N/A,2026-03-19
WESTERN AUSTRALIA,COCOS Island,N/A,451.53,N/A,N/A,315.28,N/A,2026-03-19
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,296.15,N/A,2026-03-19
